"test","url","score","title","description"
"lighthouse","https://www.drupal.com/case-study/state-revenue-office-australia","0","Web app manifest does not meet the installability requirements","Browsers can proactively prompt users to add your app to their homescreen, which can lead to higher engagement. [Learn more](https://web.dev/installable-manifest/)."
"lighthouse","https://www.drupal.com/case-study/state-revenue-office-australia","0","Does not provide a valid `apple-touch-icon`","For ideal appearance on iOS when users add a progressive web app to the home screen, define an `apple-touch-icon`. It must point to a non-transparent 192px (or 180px) square PNG. [Learn More](https://web.dev/apple-touch-icon/)."
"lighthouse","https://www.drupal.com/case-study/state-revenue-office-australia","0","Is not configured for a custom splash screen","A themed splash screen ensures a high-quality experience when users launch your app from their homescreens. [Learn more](https://web.dev/splash-screen/)."
"lighthouse","https://www.drupal.com/case-study/state-revenue-office-australia","0","Does not set a theme color for the address bar.","The browser address bar can be themed to match your site. [Learn more](https://web.dev/themed-omnibox/)."
"lighthouse","https://www.drupal.com/case-study/state-revenue-office-australia","0","Manifest doesn't have a maskable icon","A maskable icon ensures that the image fills the entire shape without being letterboxed when installing the app on a device. [Learn more](https://web.dev/maskable-icon-audit/)."
"lighthouse","https://www.drupal.com/case-study/state-revenue-office-australia","0","Ensure text remains visible during webfont load","Leverage the font-display CSS feature to ensure text is user-visible while webfonts are loading. [Learn more](https://web.dev/font-display/)."
"lighthouse","https://www.drupal.com/case-study/state-revenue-office-australia","0","`start_url` does not respond with a 200 when offline","A service worker enables your web app to be reliable in unpredictable network conditions. [Learn more](https://web.dev/offline-start-url/)."
"lighthouse","https://www.drupal.com/case-study/state-revenue-office-australia","0","Reduce the impact of third-party code","Third-party code can significantly impact load performance. Limit the number of redundant third-party providers and try to load third-party code after your page has primarily finished loading. [Learn more](https://developers.google.com/web/fundamentals/performance/optimizing-content-efficiency/loading-third-party-javascript/)."
"lighthouse","https://www.drupal.com/case-study/state-revenue-office-australia","0","Background and foreground colors do not have a sufficient contrast ratio.","Low-contrast text is difficult or impossible for many users to read. [Learn more](https://web.dev/color-contrast/)."
"lighthouse","https://www.drupal.com/case-study/state-revenue-office-australia","0","Links do not have a discernible name","Link text (and alternate text for images, when used as links) that is discernible, unique, and focusable improves the navigation experience for screen reader users. [Learn more](https://web.dev/link-name/)."
"lighthouse","https://www.drupal.com/case-study/state-revenue-office-australia","0","`[user-scalable=""no""]` is used in the `<meta name=""viewport"">` element or the `[maximum-scale]` attribute is less than 5.","Disabling zooming is problematic for users with low vision who rely on screen magnification to properly see the contents of a web page. [Learn more](https://web.dev/meta-viewport/)."
"lighthouse","https://www.drupal.com/case-study/state-revenue-office-australia","0","Links to cross-origin destinations are unsafe","Add `rel=""noopener""` or `rel=""noreferrer""` to any external links to improve performance and prevent security vulnerabilities. [Learn more](https://web.dev/external-anchors-use-rel-noopener/)."
"lighthouse","https://www.drupal.com/case-study/state-revenue-office-australia","0","Does not use HTTP/2 for all of its resources","HTTP/2 offers many benefits over HTTP/1.1, including binary headers, multiplexing, and server push. [Learn more](https://web.dev/uses-http2/)."
"lighthouse","https://www.drupal.com/case-study/red-hat-opensource-com","0","Does not register a service worker that controls page and `start_url`","The service worker is the technology that enables your app to use many Progressive Web App features, such as offline, add to homescreen, and push notifications. [Learn more](https://web.dev/service-worker/)."
"lighthouse","https://www.drupal.com/case-study/red-hat-opensource-com","0","Current page does not respond with a 200 when offline","If you're building a Progressive Web App, consider using a service worker so that your app can work offline. [Learn more](https://web.dev/works-offline/)."
"lighthouse","https://www.drupal.com/case-study/red-hat-opensource-com","0","Browser errors were logged to the console","Errors logged to the console indicate unresolved problems. They can come from network request failures and other browser concerns. [Learn more](https://web.dev/errors-in-console/)"
"lighthouse","https://www.drupal.com/case-study/red-hat-opensource-com","0","Web app manifest does not meet the installability requirements","Browsers can proactively prompt users to add your app to their homescreen, which can lead to higher engagement. [Learn more](https://web.dev/installable-manifest/)."
"lighthouse","https://www.drupal.com/case-study/red-hat-opensource-com","0","Does not provide a valid `apple-touch-icon`","For ideal appearance on iOS when users add a progressive web app to the home screen, define an `apple-touch-icon`. It must point to a non-transparent 192px (or 180px) square PNG. [Learn More](https://web.dev/apple-touch-icon/)."
"lighthouse","https://www.drupal.com/case-study/red-hat-opensource-com","0","Is not configured for a custom splash screen","A themed splash screen ensures a high-quality experience when users launch your app from their homescreens. [Learn more](https://web.dev/splash-screen/)."
"lighthouse","https://www.drupal.com/case-study/red-hat-opensource-com","0","Does not set a theme color for the address bar.","The browser address bar can be themed to match your site. [Learn more](https://web.dev/themed-omnibox/)."
"lighthouse","https://www.drupal.com/case-study/red-hat-opensource-com","0","Manifest doesn't have a maskable icon","A maskable icon ensures that the image fills the entire shape without being letterboxed when installing the app on a device. [Learn more](https://web.dev/maskable-icon-audit/)."
"lighthouse","https://www.drupal.com/case-study/red-hat-opensource-com","0","Ensure text remains visible during webfont load","Leverage the font-display CSS feature to ensure text is user-visible while webfonts are loading. [Learn more](https://web.dev/font-display/)."
"lighthouse","https://www.drupal.com/case-study/red-hat-opensource-com","0","`start_url` does not respond with a 200 when offline","A service worker enables your web app to be reliable in unpredictable network conditions. [Learn more](https://web.dev/offline-start-url/)."
"lighthouse","https://www.drupal.com/case-study/red-hat-opensource-com","0","Reduce the impact of third-party code","Third-party code can significantly impact load performance. Limit the number of redundant third-party providers and try to load third-party code after your page has primarily finished loading. [Learn more](https://developers.google.com/web/fundamentals/performance/optimizing-content-efficiency/loading-third-party-javascript/)."
"lighthouse","https://www.drupal.com/case-study/red-hat-opensource-com","0","Background and foreground colors do not have a sufficient contrast ratio.","Low-contrast text is difficult or impossible for many users to read. [Learn more](https://web.dev/color-contrast/)."
"lighthouse","https://www.drupal.com/case-study/red-hat-opensource-com","0","Links do not have a discernible name","Link text (and alternate text for images, when used as links) that is discernible, unique, and focusable improves the navigation experience for screen reader users. [Learn more](https://web.dev/link-name/)."
"lighthouse","https://www.drupal.com/case-study/red-hat-opensource-com","0","`[user-scalable=""no""]` is used in the `<meta name=""viewport"">` element or the `[maximum-scale]` attribute is less than 5.","Disabling zooming is problematic for users with low vision who rely on screen magnification to properly see the contents of a web page. [Learn more](https://web.dev/meta-viewport/)."
"lighthouse","https://www.drupal.com/case-study/red-hat-opensource-com","0","Links to cross-origin destinations are unsafe","Add `rel=""noopener""` or `rel=""noreferrer""` to any external links to improve performance and prevent security vulnerabilities. [Learn more](https://web.dev/external-anchors-use-rel-noopener/)."
"lighthouse","https://www.drupal.com/case-study/red-hat-opensource-com","0","Does not use HTTP/2 for all of its resources","HTTP/2 offers many benefits over HTTP/1.1, including binary headers, multiplexing, and server push. [Learn more](https://web.dev/uses-http2/)."
"lighthouse","https://www.drupal.com/case-study/greenpeace-greenwire","0","Does not register a service worker that controls page and `start_url`","The service worker is the technology that enables your app to use many Progressive Web App features, such as offline, add to homescreen, and push notifications. [Learn more](https://web.dev/service-worker/)."
"lighthouse","https://www.drupal.com/case-study/greenpeace-greenwire","0","Current page does not respond with a 200 when offline","If you're building a Progressive Web App, consider using a service worker so that your app can work offline. [Learn more](https://web.dev/works-offline/)."
"lighthouse","https://www.drupal.com/case-study/greenpeace-greenwire","0","Browser errors were logged to the console","Errors logged to the console indicate unresolved problems. They can come from network request failures and other browser concerns. [Learn more](https://web.dev/errors-in-console/)"
"lighthouse","https://www.drupal.com/case-study/greenpeace-greenwire","0","Web app manifest does not meet the installability requirements","Browsers can proactively prompt users to add your app to their homescreen, which can lead to higher engagement. [Learn more](https://web.dev/installable-manifest/)."
"lighthouse","https://www.drupal.com/case-study/greenpeace-greenwire","0","Does not provide a valid `apple-touch-icon`","For ideal appearance on iOS when users add a progressive web app to the home screen, define an `apple-touch-icon`. It must point to a non-transparent 192px (or 180px) square PNG. [Learn More](https://web.dev/apple-touch-icon/)."
"lighthouse","https://www.drupal.com/case-study/greenpeace-greenwire","0","Is not configured for a custom splash screen","A themed splash screen ensures a high-quality experience when users launch your app from their homescreens. [Learn more](https://web.dev/splash-screen/)."
"lighthouse","https://www.drupal.com/case-study/greenpeace-greenwire","0","Does not set a theme color for the address bar.","The browser address bar can be themed to match your site. [Learn more](https://web.dev/themed-omnibox/)."
"lighthouse","https://www.drupal.com/case-study/greenpeace-greenwire","0","Manifest doesn't have a maskable icon","A maskable icon ensures that the image fills the entire shape without being letterboxed when installing the app on a device. [Learn more](https://web.dev/maskable-icon-audit/)."
"lighthouse","https://www.drupal.com/case-study/greenpeace-greenwire","0","Ensure text remains visible during webfont load","Leverage the font-display CSS feature to ensure text is user-visible while webfonts are loading. [Learn more](https://web.dev/font-display/)."
"lighthouse","https://www.drupal.com/case-study/greenpeace-greenwire","0","`start_url` does not respond with a 200 when offline","A service worker enables your web app to be reliable in unpredictable network conditions. [Learn more](https://web.dev/offline-start-url/)."
"lighthouse","https://www.drupal.com/case-study/greenpeace-greenwire","0","Reduce the impact of third-party code","Third-party code can significantly impact load performance. Limit the number of redundant third-party providers and try to load third-party code after your page has primarily finished loading. [Learn more](https://developers.google.com/web/fundamentals/performance/optimizing-content-efficiency/loading-third-party-javascript/)."
"lighthouse","https://www.drupal.com/case-study/greenpeace-greenwire","0","Background and foreground colors do not have a sufficient contrast ratio.","Low-contrast text is difficult or impossible for many users to read. [Learn more](https://web.dev/color-contrast/)."
"lighthouse","https://www.drupal.com/case-study/greenpeace-greenwire","0","Links do not have a discernible name","Link text (and alternate text for images, when used as links) that is discernible, unique, and focusable improves the navigation experience for screen reader users. [Learn more](https://web.dev/link-name/)."
"lighthouse","https://www.drupal.com/case-study/greenpeace-greenwire","0","`[user-scalable=""no""]` is used in the `<meta name=""viewport"">` element or the `[maximum-scale]` attribute is less than 5.","Disabling zooming is problematic for users with low vision who rely on screen magnification to properly see the contents of a web page. [Learn more](https://web.dev/meta-viewport/)."
"lighthouse","https://www.drupal.com/case-study/greenpeace-greenwire","0","Links to cross-origin destinations are unsafe","Add `rel=""noopener""` or `rel=""noreferrer""` to any external links to improve performance and prevent security vulnerabilities. [Learn more](https://web.dev/external-anchors-use-rel-noopener/)."
"lighthouse","https://www.drupal.com/case-study/greenpeace-greenwire","0","Does not use HTTP/2 for all of its resources","HTTP/2 offers many benefits over HTTP/1.1, including binary headers, multiplexing, and server push. [Learn more](https://web.dev/uses-http2/)."
"lighthouse","https://www.drupal.com/case-study/university-of-colorado","0","Does not register a service worker that controls page and `start_url`","The service worker is the technology that enables your app to use many Progressive Web App features, such as offline, add to homescreen, and push notifications. [Learn more](https://web.dev/service-worker/)."
"lighthouse","https://www.drupal.com/case-study/university-of-colorado","0","Current page does not respond with a 200 when offline","If you're building a Progressive Web App, consider using a service worker so that your app can work offline. [Learn more](https://web.dev/works-offline/)."
"lighthouse","https://www.drupal.com/case-study/university-of-colorado","0","Browser errors were logged to the console","Errors logged to the console indicate unresolved problems. They can come from network request failures and other browser concerns. [Learn more](https://web.dev/errors-in-console/)"
"lighthouse","https://www.drupal.com/case-study/university-of-colorado","0","Web app manifest does not meet the installability requirements","Browsers can proactively prompt users to add your app to their homescreen, which can lead to higher engagement. [Learn more](https://web.dev/installable-manifest/)."
"lighthouse","https://www.drupal.com/case-study/university-of-colorado","0","Does not provide a valid `apple-touch-icon`","For ideal appearance on iOS when users add a progressive web app to the home screen, define an `apple-touch-icon`. It must point to a non-transparent 192px (or 180px) square PNG. [Learn More](https://web.dev/apple-touch-icon/)."
"lighthouse","https://www.drupal.com/case-study/university-of-colorado","0","Is not configured for a custom splash screen","A themed splash screen ensures a high-quality experience when users launch your app from their homescreens. [Learn more](https://web.dev/splash-screen/)."
"lighthouse","https://www.drupal.com/case-study/university-of-colorado","0","Does not set a theme color for the address bar.","The browser address bar can be themed to match your site. [Learn more](https://web.dev/themed-omnibox/)."
"lighthouse","https://www.drupal.com/case-study/university-of-colorado","0","Manifest doesn't have a maskable icon","A maskable icon ensures that the image fills the entire shape without being letterboxed when installing the app on a device. [Learn more](https://web.dev/maskable-icon-audit/)."
"lighthouse","https://www.drupal.com/case-study/university-of-colorado","0","Ensure text remains visible during webfont load","Leverage the font-display CSS feature to ensure text is user-visible while webfonts are loading. [Learn more](https://web.dev/font-display/)."
"lighthouse","https://www.drupal.com/case-study/university-of-colorado","0","`start_url` does not respond with a 200 when offline","A service worker enables your web app to be reliable in unpredictable network conditions. [Learn more](https://web.dev/offline-start-url/)."
"lighthouse","https://www.drupal.com/case-study/university-of-colorado","0","Reduce the impact of third-party code","Third-party code can significantly impact load performance. Limit the number of redundant third-party providers and try to load third-party code after your page has primarily finished loading. [Learn more](https://developers.google.com/web/fundamentals/performance/optimizing-content-efficiency/loading-third-party-javascript/)."
"lighthouse","https://www.drupal.com/case-study/university-of-colorado","0","Background and foreground colors do not have a sufficient contrast ratio.","Low-contrast text is difficult or impossible for many users to read. [Learn more](https://web.dev/color-contrast/)."
"lighthouse","https://www.drupal.com/case-study/university-of-colorado","0","Links do not have a discernible name","Link text (and alternate text for images, when used as links) that is discernible, unique, and focusable improves the navigation experience for screen reader users. [Learn more](https://web.dev/link-name/)."
"lighthouse","https://www.drupal.com/case-study/university-of-colorado","0","`[user-scalable=""no""]` is used in the `<meta name=""viewport"">` element or the `[maximum-scale]` attribute is less than 5.","Disabling zooming is problematic for users with low vision who rely on screen magnification to properly see the contents of a web page. [Learn more](https://web.dev/meta-viewport/)."
"lighthouse","https://www.drupal.com/case-study/university-of-colorado","0","Links to cross-origin destinations are unsafe","Add `rel=""noopener""` or `rel=""noreferrer""` to any external links to improve performance and prevent security vulnerabilities. [Learn more](https://web.dev/external-anchors-use-rel-noopener/)."
"lighthouse","https://www.drupal.com/case-study/university-of-colorado","0","Does not use HTTP/2 for all of its resources","HTTP/2 offers many benefits over HTTP/1.1, including binary headers, multiplexing, and server push. [Learn more](https://web.dev/uses-http2/)."
"lighthouse","https://www.drupal.com/case-study/umn-university-minnesota","0","Does not register a service worker that controls page and `start_url`","The service worker is the technology that enables your app to use many Progressive Web App features, such as offline, add to homescreen, and push notifications. [Learn more](https://web.dev/service-worker/)."
"lighthouse","https://www.drupal.com/case-study/umn-university-minnesota","0","Current page does not respond with a 200 when offline","If you're building a Progressive Web App, consider using a service worker so that your app can work offline. [Learn more](https://web.dev/works-offline/)."
"lighthouse","https://www.drupal.com/case-study/umn-university-minnesota","0","Browser errors were logged to the console","Errors logged to the console indicate unresolved problems. They can come from network request failures and other browser concerns. [Learn more](https://web.dev/errors-in-console/)"
"lighthouse","https://www.drupal.com/case-study/umn-university-minnesota","0","Web app manifest does not meet the installability requirements","Browsers can proactively prompt users to add your app to their homescreen, which can lead to higher engagement. [Learn more](https://web.dev/installable-manifest/)."
"lighthouse","https://www.drupal.com/case-study/umn-university-minnesota","0","Does not provide a valid `apple-touch-icon`","For ideal appearance on iOS when users add a progressive web app to the home screen, define an `apple-touch-icon`. It must point to a non-transparent 192px (or 180px) square PNG. [Learn More](https://web.dev/apple-touch-icon/)."
"lighthouse","https://www.drupal.com/case-study/umn-university-minnesota","0","Is not configured for a custom splash screen","A themed splash screen ensures a high-quality experience when users launch your app from their homescreens. [Learn more](https://web.dev/splash-screen/)."
"lighthouse","https://www.drupal.com/case-study/umn-university-minnesota","0","Does not set a theme color for the address bar.","The browser address bar can be themed to match your site. [Learn more](https://web.dev/themed-omnibox/)."
"lighthouse","https://www.drupal.com/case-study/umn-university-minnesota","0","Manifest doesn't have a maskable icon","A maskable icon ensures that the image fills the entire shape without being letterboxed when installing the app on a device. [Learn more](https://web.dev/maskable-icon-audit/)."
"lighthouse","https://www.drupal.com/case-study/umn-university-minnesota","0","Ensure text remains visible during webfont load","Leverage the font-display CSS feature to ensure text is user-visible while webfonts are loading. [Learn more](https://web.dev/font-display/)."
"lighthouse","https://www.drupal.com/case-study/umn-university-minnesota","0","`start_url` does not respond with a 200 when offline","A service worker enables your web app to be reliable in unpredictable network conditions. [Learn more](https://web.dev/offline-start-url/)."
"lighthouse","https://www.drupal.com/case-study/umn-university-minnesota","0","Reduce the impact of third-party code","Third-party code can significantly impact load performance. Limit the number of redundant third-party providers and try to load third-party code after your page has primarily finished loading. [Learn more](https://developers.google.com/web/fundamentals/performance/optimizing-content-efficiency/loading-third-party-javascript/)."
"lighthouse","https://www.drupal.com/case-study/umn-university-minnesota","0","Background and foreground colors do not have a sufficient contrast ratio.","Low-contrast text is difficult or impossible for many users to read. [Learn more](https://web.dev/color-contrast/)."
"lighthouse","https://www.drupal.com/case-study/umn-university-minnesota","0","Links do not have a discernible name","Link text (and alternate text for images, when used as links) that is discernible, unique, and focusable improves the navigation experience for screen reader users. [Learn more](https://web.dev/link-name/)."
"lighthouse","https://www.drupal.com/case-study/umn-university-minnesota","0","`[user-scalable=""no""]` is used in the `<meta name=""viewport"">` element or the `[maximum-scale]` attribute is less than 5.","Disabling zooming is problematic for users with low vision who rely on screen magnification to properly see the contents of a web page. [Learn more](https://web.dev/meta-viewport/)."
"lighthouse","https://www.drupal.com/case-study/umn-university-minnesota","0","Links to cross-origin destinations are unsafe","Add `rel=""noopener""` or `rel=""noreferrer""` to any external links to improve performance and prevent security vulnerabilities. [Learn more](https://web.dev/external-anchors-use-rel-noopener/)."
"lighthouse","https://www.drupal.com/case-study/umn-university-minnesota","0","Does not use HTTP/2 for all of its resources","HTTP/2 offers many benefits over HTTP/1.1, including binary headers, multiplexing, and server push. [Learn more](https://web.dev/uses-http2/)."
"lighthouse","https://www.drupal.com/case-study/fema","0","Does not register a service worker that controls page and `start_url`","The service worker is the technology that enables your app to use many Progressive Web App features, such as offline, add to homescreen, and push notifications. [Learn more](https://web.dev/service-worker/)."
"lighthouse","https://www.drupal.com/case-study/fema","0","Current page does not respond with a 200 when offline","If you're building a Progressive Web App, consider using a service worker so that your app can work offline. [Learn more](https://web.dev/works-offline/)."
"lighthouse","https://www.drupal.com/case-study/fema","0","Browser errors were logged to the console","Errors logged to the console indicate unresolved problems. They can come from network request failures and other browser concerns. [Learn more](https://web.dev/errors-in-console/)"
"lighthouse","https://www.drupal.com/case-study/fema","0","Web app manifest does not meet the installability requirements","Browsers can proactively prompt users to add your app to their homescreen, which can lead to higher engagement. [Learn more](https://web.dev/installable-manifest/)."
"lighthouse","https://www.drupal.com/case-study/fema","0","Does not provide a valid `apple-touch-icon`","For ideal appearance on iOS when users add a progressive web app to the home screen, define an `apple-touch-icon`. It must point to a non-transparent 192px (or 180px) square PNG. [Learn More](https://web.dev/apple-touch-icon/)."
"lighthouse","https://www.drupal.com/case-study/fema","0","Is not configured for a custom splash screen","A themed splash screen ensures a high-quality experience when users launch your app from their homescreens. [Learn more](https://web.dev/splash-screen/)."
"lighthouse","https://www.drupal.com/case-study/fema","0","Does not set a theme color for the address bar.","The browser address bar can be themed to match your site. [Learn more](https://web.dev/themed-omnibox/)."
"lighthouse","https://www.drupal.com/case-study/fema","0","Manifest doesn't have a maskable icon","A maskable icon ensures that the image fills the entire shape without being letterboxed when installing the app on a device. [Learn more](https://web.dev/maskable-icon-audit/)."
"lighthouse","https://www.drupal.com/case-study/fema","0","Ensure text remains visible during webfont load","Leverage the font-display CSS feature to ensure text is user-visible while webfonts are loading. [Learn more](https://web.dev/font-display/)."
"lighthouse","https://www.drupal.com/case-study/fema","0","`start_url` does not respond with a 200 when offline","A service worker enables your web app to be reliable in unpredictable network conditions. [Learn more](https://web.dev/offline-start-url/)."
"lighthouse","https://www.drupal.com/case-study/fema","0","Reduce the impact of third-party code","Third-party code can significantly impact load performance. Limit the number of redundant third-party providers and try to load third-party code after your page has primarily finished loading. [Learn more](https://developers.google.com/web/fundamentals/performance/optimizing-content-efficiency/loading-third-party-javascript/)."
"lighthouse","https://www.drupal.com/case-study/fema","0","Background and foreground colors do not have a sufficient contrast ratio.","Low-contrast text is difficult or impossible for many users to read. [Learn more](https://web.dev/color-contrast/)."
"lighthouse","https://www.drupal.com/case-study/fema","0","Links do not have a discernible name","Link text (and alternate text for images, when used as links) that is discernible, unique, and focusable improves the navigation experience for screen reader users. [Learn more](https://web.dev/link-name/)."
"lighthouse","https://www.drupal.com/case-study/fema","0","`[user-scalable=""no""]` is used in the `<meta name=""viewport"">` element or the `[maximum-scale]` attribute is less than 5.","Disabling zooming is problematic for users with low vision who rely on screen magnification to properly see the contents of a web page. [Learn more](https://web.dev/meta-viewport/)."
"lighthouse","https://www.drupal.com/case-study/fema","0","Links to cross-origin destinations are unsafe","Add `rel=""noopener""` or `rel=""noreferrer""` to any external links to improve performance and prevent security vulnerabilities. [Learn more](https://web.dev/external-anchors-use-rel-noopener/)."
"lighthouse","https://www.drupal.com/case-study/fema","0","Does not use HTTP/2 for all of its resources","HTTP/2 offers many benefits over HTTP/1.1, including binary headers, multiplexing, and server push. [Learn more](https://web.dev/uses-http2/)."
"lighthouse","https://www.drupal.com/case-study/colorado-general-assembly","0","Does not register a service worker that controls page and `start_url`","The service worker is the technology that enables your app to use many Progressive Web App features, such as offline, add to homescreen, and push notifications. [Learn more](https://web.dev/service-worker/)."
"lighthouse","https://www.drupal.com/case-study/colorado-general-assembly","0","Current page does not respond with a 200 when offline","If you're building a Progressive Web App, consider using a service worker so that your app can work offline. [Learn more](https://web.dev/works-offline/)."
"lighthouse","https://www.drupal.com/case-study/colorado-general-assembly","0","Browser errors were logged to the console","Errors logged to the console indicate unresolved problems. They can come from network request failures and other browser concerns. [Learn more](https://web.dev/errors-in-console/)"
"lighthouse","https://www.drupal.com/case-study/colorado-general-assembly","0","Web app manifest does not meet the installability requirements","Browsers can proactively prompt users to add your app to their homescreen, which can lead to higher engagement. [Learn more](https://web.dev/installable-manifest/)."
"lighthouse","https://www.drupal.com/case-study/colorado-general-assembly","0","Does not provide a valid `apple-touch-icon`","For ideal appearance on iOS when users add a progressive web app to the home screen, define an `apple-touch-icon`. It must point to a non-transparent 192px (or 180px) square PNG. [Learn More](https://web.dev/apple-touch-icon/)."
"lighthouse","https://www.drupal.com/case-study/colorado-general-assembly","0","Is not configured for a custom splash screen","A themed splash screen ensures a high-quality experience when users launch your app from their homescreens. [Learn more](https://web.dev/splash-screen/)."
"lighthouse","https://www.drupal.com/case-study/colorado-general-assembly","0","Does not set a theme color for the address bar.","The browser address bar can be themed to match your site. [Learn more](https://web.dev/themed-omnibox/)."
"lighthouse","https://www.drupal.com/case-study/colorado-general-assembly","0","Manifest doesn't have a maskable icon","A maskable icon ensures that the image fills the entire shape without being letterboxed when installing the app on a device. [Learn more](https://web.dev/maskable-icon-audit/)."
"lighthouse","https://www.drupal.com/case-study/colorado-general-assembly","0","Ensure text remains visible during webfont load","Leverage the font-display CSS feature to ensure text is user-visible while webfonts are loading. [Learn more](https://web.dev/font-display/)."
"lighthouse","https://www.drupal.com/case-study/colorado-general-assembly","0","`start_url` does not respond with a 200 when offline","A service worker enables your web app to be reliable in unpredictable network conditions. [Learn more](https://web.dev/offline-start-url/)."
"lighthouse","https://www.drupal.com/case-study/colorado-general-assembly","0","Reduce the impact of third-party code","Third-party code can significantly impact load performance. Limit the number of redundant third-party providers and try to load third-party code after your page has primarily finished loading. [Learn more](https://developers.google.com/web/fundamentals/performance/optimizing-content-efficiency/loading-third-party-javascript/)."
"lighthouse","https://www.drupal.com/case-study/colorado-general-assembly","0","Background and foreground colors do not have a sufficient contrast ratio.","Low-contrast text is difficult or impossible for many users to read. [Learn more](https://web.dev/color-contrast/)."
"lighthouse","https://www.drupal.com/case-study/colorado-general-assembly","0","Links do not have a discernible name","Link text (and alternate text for images, when used as links) that is discernible, unique, and focusable improves the navigation experience for screen reader users. [Learn more](https://web.dev/link-name/)."
"lighthouse","https://www.drupal.com/case-study/colorado-general-assembly","0","`[user-scalable=""no""]` is used in the `<meta name=""viewport"">` element or the `[maximum-scale]` attribute is less than 5.","Disabling zooming is problematic for users with low vision who rely on screen magnification to properly see the contents of a web page. [Learn more](https://web.dev/meta-viewport/)."
"lighthouse","https://www.drupal.com/case-study/colorado-general-assembly","0","Links to cross-origin destinations are unsafe","Add `rel=""noopener""` or `rel=""noreferrer""` to any external links to improve performance and prevent security vulnerabilities. [Learn more](https://web.dev/external-anchors-use-rel-noopener/)."
"lighthouse","https://www.drupal.com/case-study/colorado-general-assembly","0","Does not use HTTP/2 for all of its resources","HTTP/2 offers many benefits over HTTP/1.1, including binary headers, multiplexing, and server push. [Learn more](https://web.dev/uses-http2/)."
"lighthouse","https://www.drupal.com/case-study/rush-university-medical-center","0","Does not register a service worker that controls page and `start_url`","The service worker is the technology that enables your app to use many Progressive Web App features, such as offline, add to homescreen, and push notifications. [Learn more](https://web.dev/service-worker/)."
"lighthouse","https://www.drupal.com/case-study/rush-university-medical-center","0","Current page does not respond with a 200 when offline","If you're building a Progressive Web App, consider using a service worker so that your app can work offline. [Learn more](https://web.dev/works-offline/)."
"lighthouse","https://www.drupal.com/case-study/rush-university-medical-center","0","Browser errors were logged to the console","Errors logged to the console indicate unresolved problems. They can come from network request failures and other browser concerns. [Learn more](https://web.dev/errors-in-console/)"
"lighthouse","https://www.drupal.com/case-study/rush-university-medical-center","0","Web app manifest does not meet the installability requirements","Browsers can proactively prompt users to add your app to their homescreen, which can lead to higher engagement. [Learn more](https://web.dev/installable-manifest/)."
"lighthouse","https://www.drupal.com/case-study/rush-university-medical-center","0","Does not provide a valid `apple-touch-icon`","For ideal appearance on iOS when users add a progressive web app to the home screen, define an `apple-touch-icon`. It must point to a non-transparent 192px (or 180px) square PNG. [Learn More](https://web.dev/apple-touch-icon/)."
"lighthouse","https://www.drupal.com/case-study/rush-university-medical-center","0","Is not configured for a custom splash screen","A themed splash screen ensures a high-quality experience when users launch your app from their homescreens. [Learn more](https://web.dev/splash-screen/)."
"lighthouse","https://www.drupal.com/case-study/rush-university-medical-center","0","Does not set a theme color for the address bar.","The browser address bar can be themed to match your site. [Learn more](https://web.dev/themed-omnibox/)."
"lighthouse","https://www.drupal.com/case-study/rush-university-medical-center","0","Manifest doesn't have a maskable icon","A maskable icon ensures that the image fills the entire shape without being letterboxed when installing the app on a device. [Learn more](https://web.dev/maskable-icon-audit/)."
"lighthouse","https://www.drupal.com/case-study/rush-university-medical-center","0","Ensure text remains visible during webfont load","Leverage the font-display CSS feature to ensure text is user-visible while webfonts are loading. [Learn more](https://web.dev/font-display/)."
"lighthouse","https://www.drupal.com/case-study/rush-university-medical-center","0","`start_url` does not respond with a 200 when offline","A service worker enables your web app to be reliable in unpredictable network conditions. [Learn more](https://web.dev/offline-start-url/)."
"lighthouse","https://www.drupal.com/case-study/rush-university-medical-center","0","Reduce the impact of third-party code","Third-party code can significantly impact load performance. Limit the number of redundant third-party providers and try to load third-party code after your page has primarily finished loading. [Learn more](https://developers.google.com/web/fundamentals/performance/optimizing-content-efficiency/loading-third-party-javascript/)."
"lighthouse","https://www.drupal.com/case-study/rush-university-medical-center","0","Background and foreground colors do not have a sufficient contrast ratio.","Low-contrast text is difficult or impossible for many users to read. [Learn more](https://web.dev/color-contrast/)."
"lighthouse","https://www.drupal.com/case-study/rush-university-medical-center","0","Links do not have a discernible name","Link text (and alternate text for images, when used as links) that is discernible, unique, and focusable improves the navigation experience for screen reader users. [Learn more](https://web.dev/link-name/)."
"lighthouse","https://www.drupal.com/case-study/rush-university-medical-center","0","`[user-scalable=""no""]` is used in the `<meta name=""viewport"">` element or the `[maximum-scale]` attribute is less than 5.","Disabling zooming is problematic for users with low vision who rely on screen magnification to properly see the contents of a web page. [Learn more](https://web.dev/meta-viewport/)."
"lighthouse","https://www.drupal.com/case-study/rush-university-medical-center","0","Links to cross-origin destinations are unsafe","Add `rel=""noopener""` or `rel=""noreferrer""` to any external links to improve performance and prevent security vulnerabilities. [Learn more](https://web.dev/external-anchors-use-rel-noopener/)."
