"Address","Content","Status Code","Status","Indexability","Indexability Status","Title 1","Title 1 Length","Title 1 Pixel Width","Meta Description 1","Meta Description 1 Length","Meta Description 1 Pixel Width","Meta Keyword 1","Meta Keywords 1 Length","H1-1","H1-1 length","H1-2","H1-2 length","H2-1","H2-1 length","H2-2","H2-2 length","Meta Robots 1","Meta Robots 2","X-Robots-Tag 1","Meta Refresh 1","Canonical Link Element 1","rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1","Size (bytes)","Word Count","Text Ratio","Crawl Depth","Link Score","Inlinks","Unique Inlinks","% of Total","Outlinks","Unique Outlinks","External Outlinks","Unique External Outlinks","Closest Similarity Match","No. Near Duplicates","Spelling Errors","Grammar Errors","Hash","Response Time","Last Modified","Redirect URL","Redirect Type","URL Encoded Address"
"https://www.deque.com/blog/tag/accessible-name/","text/html; charset=UTF-8","200","OK","Non-Indexable","noindex","accessible name Archives | Deque","32","303","","0","0","","0","Tag: accessible name","20","","0","Why Unique ID Attributes Matter","31","Browse Categories","17","noindex, follow","","","","","","","","","56452","117","6.345","3","1","14","3","0.120","102","61","","","","","","","fd5676ca94188cd4055f7820ddaa1ce7","0.401","","","","https://www.deque.com/blog/tag/accessible-name/"
"https://www.deque.com/blog/tag/usability-test/","text/html; charset=UTF-8","200","OK","Non-Indexable","noindex","usability test Archives | Deque","31","265","","0","0","","0","Tag: usability test","19","","0","Considering accessibility when designing a usability test","57","Browse Categories","17","noindex, follow","","","","","","","","","56513","131","6.601","3","1","14","3","0.120","101","61","","","","","","","f723ea565b086ef654d8c2d0799d7333","18.549","","","","https://www.deque.com/blog/tag/usability-test/"
"https://www.deque.com/blog/dylan-barrell-talks-amaze/amp/","text/html; charset=UTF-8","200","OK","Non-Indexable","Canonicalised","Dylan Barrell Talks Amaze","25","233","Here is our very own VP of Product Development, Dylan Barrell, to tell us a little bit more about Amaze.","104","635","","0","Dylan Barrell Talks Amaze","25","","0","Here is our very own VP of Product Development, Dylan Barrell, to tell us a little bit more about Amaze.","104","Categories","10","index, follow","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://www.deque.com/blog/dylan-barrell-talks-amaze/","","","","","71744","1379","11.386","3","","11","1","0.040","30","18","","","","","","","36123d92a27e1aeb3ef413ab8ae57378","18.070","","","","https://www.deque.com/blog/dylan-barrell-talks-amaze/amp/"
"https://www.deque.com/wp-content/dquploads/lydiacallis.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","19393","0","0.000","3","1","2","2","0.080","0","0","","","","","","","","0.067","Wed, 06 Mar 2019 16:32:39 GMT","","","https://www.deque.com/wp-content/dquploads/lydiacallis.jpg"
"https://www.deque.com/blog/site-cost-millions/amp/","text/html; charset=UTF-8","200","OK","Non-Indexable","Canonicalised","One Person That Can't Use Your Site Could Cost You Millions","59","545","It only takes one person who can't use your website to bring a lawsuit. Learn how to respond to website accessibility complaints.","129","797","","0","The One Person That Can’t Use Your Site Could Cost You Millions","63","","0","Avoid Digital Accessibility Litigation","38","Categories","10","index, follow","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://www.deque.com/blog/site-cost-millions/","","","","","65783","368","3.850","3","","11","1","0.040","24","13","","","","","","","78ce07a270d0d3ba644ac5e8e0651eb3","0.261","","","","https://www.deque.com/blog/site-cost-millions/amp/"
"https://accessibility.deque.com/accessibility-for-the-banking-industry","text/html;charset=utf-8","200","OK","Indexable","","Essential Guide to Web Accessibility for the Banking Industry","61","537","Deque's Accessibility Index for Banking provides an industry snapshot for financial services company and the level of accessibility in their public-facing sites.","161","971","","0","Essential Guide to Web Accessibility for the Banking Industry","61","","0","","0","","0","","","","","https://accessibility.deque.com/accessibility-for-the-banking-industry","","","","","38035","260","4.560","3","1","4","4","0.160","3","3","","","","","","","7186f5cb0aecbe200f188b8545d56909","0.375","","","","https://accessibility.deque.com/accessibility-for-the-banking-industry"
"https://www.deque.com/blog/requirements-accessible-pdf/amp/","text/html; charset=UTF-8","200","OK","Non-Indexable","Canonicalised","Requirements for an Accessible PDF","34","325","Denis Boudreau outlines the requirements for creating an accessible pdf - part 1 of 4.","86","528","","0","Requirements for an Accessible PDF: Part 1","42","","0","Working from an accessible source","33","Categories","10","index, follow","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://www.deque.com/blog/requirements-accessible-pdf/","","","","","69811","922","8.661","3","","11","1","0.040","33","21","","","","","","","a2d51d295264033e9491436521a0962b","0.286","","","","https://www.deque.com/blog/requirements-accessible-pdf/amp/"
"https://www.deque.com/blog/tag/chrome/","text/html; charset=UTF-8","200","OK","Non-Indexable","noindex","chrome Archives | Deque","23","222","","0","0","","0","Tag: chrome","11","","0","Upgrade Your Accessibility Testing with the New aXe Extension 3.0","65","Give Your Site Some Focus! Tips for Designing Useful and Usable Focus Indicators","80","noindex, follow","","","","","","","","","58564","179","6.873","3","1","16","5","0.200","105","63","","","","","","","e43515113466b15daa338a4cb5c5cee3","0.324","","","","https://www.deque.com/blog/tag/chrome/"
"https://www.deque.com/blog/tag/accessibility-usability-test/","text/html; charset=UTF-8","200","OK","Non-Indexable","noindex","accessibility usability test Archives | Deque","45","377","","0","0","","0","Tag: accessibility usability test","33","","0","Considering accessibility when designing a usability test","57","Browse Categories","17","noindex, follow","","","","","","","","","56681","132","6.631","3","1","14","3","0.120","101","61","","","","","","","73633ff7f56c677501f0c014d267613","19.034","","","","https://www.deque.com/blog/tag/accessibility-usability-test/"
"https://www.deque.com/blog/prepare-amazed/amp/","text/html; charset=UTF-8","200","OK","Non-Indexable","Canonicalised","Prepare to be Amazed...","23","212","Amaze provides companies with a faster and easier process to make their digital content available to web users who are disabled. But what make Amaze a truly exciting product - besides its speed, efficiency, and ease of use - is the Amaze Accessibility Overlay.","260","1619","","0","","0","","0","Amaze Accessibility Overlay","27","Categories","10","index, follow","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://www.deque.com/blog/prepare-amazed/","","","","","63823","327","3.448","3","","11","1","0.040","29","18","","","","","","","f8d2d5abe2ebaf44e3f032255a4b4f24","18.051","","","","https://www.deque.com/blog/prepare-amazed/amp/"
"https://www.deque.com/blog/tag/ux-testing/","text/html; charset=UTF-8","200","OK","Non-Indexable","noindex","ux testing Archives | Deque","27","241","","0","0","","0","Tag: ux testing","15","","0","Considering accessibility when designing a usability test","57","How to Incorporate Users with Disabilities in UX Testing","56","noindex, follow","","","","","","","","","58600","163","6.842","3","1","16","5","0.200","105","63","","","","","","","ab3d12dfc53f0e7f20da1f7e63528ce7","18.984","","","","https://www.deque.com/blog/tag/ux-testing/"
"https://www.deque.com/blog/tag/accessibility-fixes/","text/html; charset=UTF-8","200","OK","Non-Indexable","noindex","accessibility fixes Archives | Deque","36","308","","0","0","","0","Tag: accessibility fixes","24","","0","Real-Time Remote Usability Testing with Screen Reader Users, Part 2: Tips & Tricks","82","Browse Categories","17","noindex, follow","","","","","","","","","56707","136","6.525","3","1","14","3","0.120","102","61","","","","","","","c9bcb4b2fcb4c25fc9fadb9c43b2b02e","0.340","","","","https://www.deque.com/blog/tag/accessibility-fixes/"
"https://www.deque.com/blog/tag/deque-party/","text/html; charset=UTF-8","200","OK","Non-Indexable","noindex","Deque Party Archives | Deque","28","266","","0","0","","0","Tag: Deque Party","16","","0","Save the Date: Deque Party at CSUN & aXe Hackathon!","51","Stump, Sing, & Hack with Deque at CSUN!","39","noindex, follow","","","","","","","","","58299","163","6.651","3","1","16","5","0.200","105","62","","","","","","","4f403b98cd1a55c644932b38c5b58f39","18.547","","","","https://www.deque.com/blog/tag/deque-party/"
"https://www.deque.com/blog/tag/remote-testing/","text/html; charset=UTF-8","200","OK","Non-Indexable","noindex","remote testing Archives | Deque","31","281","","0","0","","0","Tag: remote testing","19","","0","Real-Time Remote Usability Testing with Screen Reader Users, Part 2: Tips & Tricks","82","Browse Categories","17","noindex, follow","","","","","","","","","56647","136","6.514","3","1","14","3","0.120","102","61","","","","","","","48cb5b93492c3dfd306b13e018b9a606","0.421","","","","https://www.deque.com/blog/tag/remote-testing/"
"https://www.deque.com/blog/anatomy-of-accessible-forms-best-practices/amp/","text/html; charset=UTF-8","200","OK","Non-Indexable","Canonicalised","The Anatomy of Accessible Forms: Best Practices | Deque","55","511","In today’s post, we will go through all the ingredients of creating an accessible form that provides the best user experience for all users.","140","837","","0","The Anatomy of Accessible Forms: Best Practices","47","","0","Use Native HTML","15","Provide a Visible Label","23","index, follow","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://www.deque.com/blog/anatomy-of-accessible-forms-best-practices/","","","","","103453","1385","8.402","3","","11","1","0.040","28","15","","","","","","","2c691aeca8ed111dfcf838a2095fe8eb","18.370","","","","https://www.deque.com/blog/anatomy-of-accessible-forms-best-practices/amp/"
"https://www.deque.com/blog/a11ychat-shawn-lauriat-google-transcript/amp/","text/html; charset=UTF-8","200","OK","Non-Indexable","Canonicalised","May #a11ychat Transcript","24","229","Shawn responded to all our Google Doc and Drive accessibility questions and shared some great tips for accessibility in Google Docs. You can check out the whole thing on Chirpstory.","181","1141","","0","May #a11ychat with Shawn Lauriat from Google – Transcript","57","","0","Did you miss our riveting #a11y #a11ychat this past Monday?","59","Categories","10","index, follow","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://www.deque.com/blog/a11ychat-shawn-lauriat-google-transcript/","","","","","65243","183","2.037","3","","11","1","0.040","31","19","","","","","","","24d6e3b41e8634811bb1d012852a9070","18.320","","","","https://www.deque.com/blog/a11ychat-shawn-lauriat-google-transcript/amp/"
"https://www.deque.com/blog/tag/core-accessibility-team/","text/html; charset=UTF-8","200","OK","Non-Indexable","noindex","core accessibility team Archives | Deque","40","355","","0","0","","0","Tag: core accessibility team","28","","0","Building Your Core Accessibility Team in 5 Steps","48","Browse Categories","17","noindex, follow","","","","","","","","","56529","121","6.402","3","1","14","3","0.120","101","61","","","","","","","7355d643307a52d2f3fb57f9d2ff79f1","0.504","","","","https://www.deque.com/blog/tag/core-accessibility-team/"
"https://www.deque.com/blog/tag/accessibility-policy/","text/html; charset=UTF-8","200","OK","Non-Indexable","noindex","accessibility policy Archives | Deque","37","319","","0","0","","0","Tag: accessibility policy","25","","0","Building Your Core Accessibility Team in 5 Steps","48","Browse Categories","17","noindex, follow","","","","","","","","","56493","120","6.396","3","1","14","3","0.120","101","61","","","","","","","509ec7dbf48f05c48858896243b8bb33","0.558","","","","https://www.deque.com/blog/tag/accessibility-policy/"
"https://www.deque.com/blog/accessible-text-input-android/amp/","text/html; charset=UTF-8","200","OK","Non-Indexable","Canonicalised","Accessible Text Input in Android: Using the labelFor Attribute","62","533","Android provides the accessibility framework for EditText objects but it is important to know how & when to use the built-in tools. Visit the Deque blog to learn more.","167","1008","","0","Accessible Text Input in Android","32","","0","Learn more…","11","Categories","10","index, follow","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://www.deque.com/blog/accessible-text-input-android/","","","","","73627","1272","11.572","3","","11","1","0.040","33","20","","","","","","","a32d2af39763f710bfcec2d97f1e07a7","18.108","","","","https://www.deque.com/blog/accessible-text-input-android/amp/"
"https://www.deque.com/blog/tag/text-label/","text/html; charset=UTF-8","200","OK","Non-Indexable","noindex","text label Archives | Deque","27","234","","0","0","","0","Tag: text label","15","","0","Inclusive Design Tips: Presenting Information in Multiple Ways","62","Browse Categories","17","noindex, follow","","","","","","","","","56448","123","6.426","3","1","14","3","0.120","101","61","","","","","","","b098247b287e3b3170fffbb165fa9eb8","18.429","","","","https://www.deque.com/blog/tag/text-label/"
"https://www.deque.com/blog/tag/accessibility-guidelines/","text/html; charset=UTF-8","200","OK","Non-Indexable","noindex","accessibility guidelines Archives | Deque","41","359","","0","0","","0","Tag: accessibility guidelines","29","","0","Inclusive Design Tips: Presenting Information in Multiple Ways","62","Towards Digital Inclusion: Deque at Accessing Higher Ground","59","noindex, follow","","","","","","","","","58871","153","6.701","3","1","16","5","0.200","105","63","","","","","","","bcf279a1e3f643271166a92e6e8726a0","18.430","","","","https://www.deque.com/blog/tag/accessibility-guidelines/"
"https://www.deque.com/blog/weve-got-your-back-with-accessibility-supported-in-axe/amp/","text/html; charset=UTF-8","200","OK","Non-Indexable","Canonicalised","We’ve got your back with “Accessibility Supported” in axe | Deque","65","577","The axe team has taken a stand on accessibility support. We’re not going to ignore poor support in browsers and assistive technologies, and neither should The axe team has taken a stand on accessibility support. We’re not going to ignore poor support in browsers and assistive technologies...","292","1821","","0","We’ve got your back with “Accessibility Supported” in axe","57","","0","How do we measure accessibility support for axe?","48","Your accessibility policy doesn’t 100% match axe-core – what next?","66","index, follow","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://www.deque.com/blog/weve-got-your-back-with-accessibility-supported-in-axe/","","","","","78586","1824","14.615","3","","11","1","0.040","28","15","","","","","","","4bfeedd0f853b0d9c577a3a12ae63967","0.256","","","","https://www.deque.com/blog/weve-got-your-back-with-accessibility-supported-in-axe/amp/"
"https://www.deque.com/blog/tag/icons/","text/html; charset=UTF-8","200","OK","Non-Indexable","noindex","icons Archives | Deque","22","203","","0","0","","0","Tag: icons","10","","0","Inclusive Design Tips: Presenting Information in Multiple Ways","62","Browse Categories","17","noindex, follow","","","","","","","","","56388","122","6.415","3","1","14","3","0.120","101","61","","","","","","","963ff5eeac5fe423becb3567bf341282","18.404","","","","https://www.deque.com/blog/tag/icons/"
"https://www.deque.com/blog/tag/colorblindness/","text/html; charset=UTF-8","200","OK","Non-Indexable","noindex","colorblindness Archives | Deque","31","284","","0","0","","0","Tag: colorblindness","19","","0","Inclusive Design Tips: Presenting Information in Multiple Ways","62","Browse Categories","17","noindex, follow","","","","","","","","","56496","122","6.434","3","1","14","3","0.120","101","61","","","","","","","6ccc93038dc6a034af9d5d7e983d8c0c","18.425","","","","https://www.deque.com/blog/tag/colorblindness/"
"https://www.deque.com/blog/android-analyzer-paving-app-accessibility/amp/","text/html; charset=UTF-8","200","OK","Non-Indexable","Canonicalised","The Android Analyzer for Mobile App Accessibility","49","437","Meet the Android Analyzer, the newest tool from Deque to help you create accessible apps with a11y testing integrated into your workflow.","137","857","","0","Why the Android Analyzer is Paving the Way for App Accessibility","64","Manual Testing","14","The Android Analyzer: What It Does","34","Features & Abilities","20","index, follow","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://www.deque.com/blog/android-analyzer-paving-app-accessibility/","","","","","83628","1469","11.235","3","","11","1","0.040","36","24","","","","","","","8e1a46f3c475dcc0bc10c61dd64950aa","18.588","","","","https://www.deque.com/blog/android-analyzer-paving-app-accessibility/amp/"
"https://accessibility.deque.com/deque-digital-accessibility-liability-infographic","","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0.000","3","","2","2","0.080","0","0","","","","","","","","0.446","","https://www.deque.com/offer-expired/","HTTP Redirect","https://accessibility.deque.com/deque-digital-accessibility-liability-infographic"
"https://www.deque.com/blog/accelerated-mobile-accessibility-training-deques-bootcamp/amp/","text/html; charset=UTF-8","200","OK","Non-Indexable","Canonicalised","Accelerated Mobile Accessibility Training at Deque's Bootcamp","61","553","Deque's Bootcamp is a workshop that teaches basic, intermediate and advanced mobile accessibility techniques. For developers, testers and PMs.","142","914","","0","Get Accelerated Mobile Accessibility Training at Deque’s Next Bootcamp","70","","0","What to Expect at Deque’s Bootcamp","34","Next Steps","10","index, follow","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://www.deque.com/blog/accelerated-mobile-accessibility-training-deques-bootcamp/","","","","","66861","256","2.732","3","","11","1","0.040","27","15","","","","","","","dc70c0fa18c380248f4df3f408b956ca","0.274","","","","https://www.deque.com/blog/accelerated-mobile-accessibility-training-deques-bootcamp/amp/"
"https://www.deque.com/blog/tag/veterans-affairs/","text/html; charset=UTF-8","200","OK","Non-Indexable","noindex","veterans affairs Archives | Deque","33","290","","0","0","","0","Tag: veterans affairs","21","","0","Memo from the Executive Office of the President: Strategic Plan for Improving Management of Section 508","103","Browse Categories","17","noindex, follow","","","","","","","","","56708","145","6.655","3","1","14","3","0.120","101","61","","","","","","","7f4f331af93dc6dd103c614377d0c654","0.372","","","","https://www.deque.com/blog/tag/veterans-affairs/"
"https://www.deque.com/blog/tag/employee/","text/html; charset=UTF-8","200","OK","Non-Indexable","noindex","employee Archives | Deque","25","241","","0","0","","0","Tag: employee","13","","0","Deque Employee Profile: Barry Johnson","37","Deque Employee Profile: Jeff Miller","35","noindex, follow","","","","","","","","","62009","211","6.982","3","1","20","9","0.350","113","64","","","","","","","d94c84e38a77b85fff785839fadddb13","18.744","","","","https://www.deque.com/blog/tag/employee/"
"https://www.deque.com/blog/wcag-2-1-what-to-expect/amp/","text/html; charset=UTF-8","200","OK","Non-Indexable","Canonicalised","What should we expect in WCAG 2.1?","34","339","A deeper look into WCAG 2.1, how it is being drafted, and when we can expect a final candidate recommendation.","110","705","","0","Understanding WCAG 2.1: What to Expect","38","","0","What do you think WCAG 2.1 will cover? What’s a high-level overview of what to expect?","86","What’s the timeline I can expect for WCAG 2.1 moving forward?","61","index, follow","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://www.deque.com/blog/wcag-2-1-what-to-expect/","","","","","75619","1587","12.307","3","","11","1","0.040","39","27","","","","","","","1fded0be3a8041f844979d1025ad3f7","18.220","","","","https://www.deque.com/blog/wcag-2-1-what-to-expect/amp/"
"https://www.deque.com/blog/tag/key-user-paths/","text/html; charset=UTF-8","200","OK","Non-Indexable","noindex","key user paths Archives | Deque","31","285","","0","0","","0","Tag: key user paths","19","","0","Accessibility Prioritization: Your Tactical Roadmap [Part 2]","60","Browse Categories","17","noindex, follow","","","","","","","","","56463","129","6.466","3","1","14","3","0.120","101","61","","","","","","","1ca6a2f4600d24dc80cce99e1e9bb250","18.438","","","","https://www.deque.com/blog/tag/key-user-paths/"
"https://www.deque.com/blog/section-508-refresh-news-ict-final-rule-update/amp/","text/html; charset=UTF-8","200","OK","Non-Indexable","Canonicalised","Section 508 Refresh Update: ICT Final Rule Published","52","481","The Access Board held a briefing on the Section 508 Refresh, where the final rule was discussed in detail. Check out the details!","129","797","","0","Section 508 Refresh Update: ICT Final Rule Published","52","","0","Categories","10","Tagged","6","index, follow","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://www.deque.com/blog/section-508-refresh-news-ict-final-rule-update/","","","","","72882","1011","8.982","3","","11","1","0.040","36","24","","","","","","","7b97cd381165ef8c4ba80a81998515ca","0.534","","","","https://www.deque.com/blog/section-508-refresh-news-ict-final-rule-update/amp/"
"https://www.deque.com/blog/tag/coding/","text/html; charset=UTF-8","200","OK","Non-Indexable","noindex","coding Archives | Deque","23","215","","0","0","","0","Tag: coding","11","","0","Aria-required=true: WCAG 2 Compliance versus Best Practice","58","October #allychat Recap: jQuery","31","noindex, follow","","","","","","","","","66531","260","7.214","3","1","24","13","0.510","121","68","","","","","","","352ef4b77b699893b93d9b5e2bae04f6","0.467","","","","https://www.deque.com/blog/tag/coding/"
"https://www.deque.com/blog/tag/site-wide-templates/","text/html; charset=UTF-8","200","OK","Non-Indexable","noindex","site wide templates Archives | Deque","36","323","","0","0","","0","Tag: site wide templates","24","","0","Accessibility Prioritization: Your Tactical Roadmap [Part 2]","60","Browse Categories","17","noindex, follow","","","","","","","","","56523","129","6.477","3","1","14","3","0.120","101","61","","","","","","","108c72cefbe0748a00b74a314f418706","18.611","","","","https://www.deque.com/blog/tag/site-wide-templates/"
"https://www.deque.com/blog/amaze-grant-winner-fix-web/amp/","text/html; charset=UTF-8","200","OK","Non-Indexable","Canonicalised","Deque Amaze Grant Awarded to Fix the Web","40","395","Fix the Web, a UK-based project for reporting inaccessible websites, has been awarded the Amaze Grant by Deque Systems.","119","778","","0","Amaze Grant Winner: Fix the Web","31","","0","Fixing Web Accessibility Issues – One Site at a Time","52","Reporting Inaccessible Websites","31","index, follow","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://www.deque.com/blog/amaze-grant-winner-fix-web/","","","","","66661","450","4.372","3","","11","1","0.040","27","15","","","","","","","17fbe6907332c0856d6a737c97c9bb16","0.697","","","","https://www.deque.com/blog/amaze-grant-winner-fix-web/amp/"
"https://www.deque.com/blog/tag/infinite-feed/","text/html; charset=UTF-8","200","OK","Non-Indexable","noindex","infinite feed Archives | Deque","30","257","","0","0","","0","Tag: infinite feed","18","","0","Introduction to feed role attribute","35","Browse Categories","17","noindex, follow","","","","","","","","","56456","132","6.506","3","1","14","3","0.120","101","61","","","","","","","2a80f10e5b6bf9f80c7c0663bb0e3059","0.447","","","","https://www.deque.com/blog/tag/infinite-feed/"
"https://www.deque.com/blog/tag/security-vulnerability/","text/html; charset=UTF-8","200","OK","Non-Indexable","noindex","security vulnerability Archives | Deque","39","336","","0","0","","0","Tag: security vulnerability","27","","0","Does the “Shellshock Bash” Vulnerability Affect WorldSpace and Amaze?","69","Browse Categories","17","noindex, follow","","","","","","","","","56406","127","6.498","3","1","14","3","0.120","101","61","","","","","","","50ddd88db845b56b899eded8c53409d6","0.451","","","","https://www.deque.com/blog/tag/security-vulnerability/"
"https://www.deque.com/blog/tag/pilot-plan/","text/html; charset=UTF-8","200","OK","Non-Indexable","noindex","pilot plan Archives | Deque","27","236","","0","0","","0","Tag: pilot plan","15","","0","Accessibility Prioritization: Your Tactical Roadmap [Part 2]","60","Browse Categories","17","noindex, follow","","","","","","","","","56415","128","6.458","3","1","14","3","0.120","101","61","","","","","","","2dd13beffff2abd23ac7a00270d5a679","18.686","","","","https://www.deque.com/blog/tag/pilot-plan/"
"https://www.deque.com/blog/airlines-web-accessibility-litigation/amp/","text/html; charset=UTF-8","200","OK","Non-Indexable","Canonicalised","Airlines and Web Accessibility Litigation","41","351","Key lawsuits against airlines prompted new rules for air carriers to make websites and kiosks accessible to travelers with disabilities.","136","824","","0","Airlines and Web Accessibility Litigation","41","","0","Southwest Airlines ADA Accessibility Lawsuit","44","JetBlue Website & Kiosk Accessibility Lawsuit","45","index, follow","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://www.deque.com/blog/airlines-web-accessibility-litigation/","","","","","68000","540","5.251","3","","11","1","0.040","27","16","","","","","","","1ac4c56cdcf3d82feb47a51e855b7f37","18.043","","","","https://www.deque.com/blog/airlines-web-accessibility-litigation/amp/"
"https://www.deque.com/blog/advanced-ai-software-natural-description-images/amp/","text/html; charset=UTF-8","200","OK","Non-Indexable","Canonicalised","Advanced AI Software Provides Natural Description of Images","59","541","Two AI software programs from Google and Stanford can accurately interpret images and describe them more accurately than ever before.","133","858","","0","Advanced AI Software Provides Natural Description of Images","59","","0","Beyond Object Recognition","25","Applying Neural Networks in Software","36","index, follow","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://www.deque.com/blog/advanced-ai-software-natural-description-images/","","","","","67150","348","3.714","3","","11","1","0.040","29","18","","","","","","","d1e0aef1e2f7ac2a8edfd996f66a3ef4","18.105","","","","https://www.deque.com/blog/advanced-ai-software-natural-description-images/amp/"
"https://www.deque.com/blog/putting-together-deques-360-degree-accessibility-testing-methodology-action/amp/","text/html; charset=UTF-8","200","OK","Non-Indexable","Canonicalised","Comprehensive Accessibility Testing Methodology | Deque Systems","63","599","Combining Deque’s manual and automated testing methodologies will provide you with a complete, 360 degree view of your website’s accessibility level.","149","943","","0","Putting It All Together: Deque’s 360 Degree Accessibility Testing Methodology in Action","87","","0","Categories","10","Tagged","6","index, follow","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://www.deque.com/blog/putting-together-deques-360-degree-accessibility-testing-methodology-action/","","","","","72691","830","7.495","3","","11","1","0.040","37","24","","","","","","","a5b3ff701f1d73c08ac5f3ece9a2fc5c","0.768","","","","https://www.deque.com/blog/putting-together-deques-360-degree-accessibility-testing-methodology-action/amp/"
"https://www.deque.com/blog/tag/w3c-aria-standard/","text/html; charset=UTF-8","200","OK","Non-Indexable","noindex","W3C ARIA Standard Archives | Deque","34","338","","0","0","","0","Tag: W3C ARIA Standard","22","","0","ARIA Tab Panel Accessibility: A11y Support Series","49","Staying On Top of Digital Accessibility Technologies: Deque at the W3C","70","noindex, follow","","","","","","","","","58729","168","6.682","3","1","16","5","0.200","105","63","","","","","","","b5c8f442381c6ff0842ead3f459c9bce","18.588","","","","https://www.deque.com/blog/tag/w3c-aria-standard/"
"https://www.deque.com/blog/tag/accessible-user-experience/","text/html; charset=UTF-8","200","OK","Non-Indexable","noindex","accessible user experience Archives | Deque","43","394","","0","0","","0","Tag: accessible user experience","31","","0","Looking Ahead: Deque Systems at USBLN 2017","42","Browse Categories","17","noindex, follow","","","","","","","","","56563","123","6.446","3","1","14","3","0.120","101","61","","","","","","","f7d349252d83dfa234b5764bd9085418","18.557","","","","https://www.deque.com/blog/tag/accessible-user-experience/"
"https://www.deque.com/blog/tag/android-accessibility/","text/html; charset=UTF-8","200","OK","Non-Indexable","noindex","android accessibility Archives | Deque","38","335","","0","0","","0","Tag: android accessibility","26","","0","Shift Accessibility Left in Your Native Android Development","59","Browse Categories","17","noindex, follow","","","","","","","","","56776","168","6.905","3","1","14","3","0.120","101","61","","","","","","","ce94e4a18d9b5650e2df4523853035ce","0.379","","","","https://www.deque.com/blog/tag/android-accessibility/"
"https://www.deque.com/blog/tag/android-accessibility-apps/","text/html; charset=UTF-8","200","OK","Non-Indexable","noindex","android accessibility apps Archives | Deque","43","383","","0","0","","0","Tag: android accessibility apps","31","","0","Shift Accessibility Left in Your Native Android Development","59","Browse Categories","17","noindex, follow","","","","","","","","","56836","169","6.915","3","1","14","3","0.120","101","61","","","","","","","a997a3f454b7ed5937effef84c1d6573","0.392","","","","https://www.deque.com/blog/tag/android-accessibility-apps/"
"https://www.deque.com/blog/wired-building-accessible-mobile-apps/amp/","text/html; charset=UTF-8","200","OK","Non-Indexable","Canonicalised","Wired on Building Accessible Mobile Apps","40","373","Wired recently published a piece on building accessible mobile apps: ""Three Things to Make Your App Stand Out When Building for Accessibility"". In the article, Matthew Wee details the challenges of creating accessible mobile apps when no standardized rules for mobile accessibility have been created in any concrete form.","321","2004","","0","Wired on Building Accessible Mobile Apps","40","","0","“Mobile has overtaken desktop as a means to access information and the popularity of mobile devices today necessitates the need for apps to be built with accessibility in mind.”","177","Categories","10","index, follow","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://www.deque.com/blog/wired-building-accessible-mobile-apps/","","","","","67344","359","3.649","3","","11","1","0.040","30","18","","","","","","","f3638a51f4efcb11394ae65fc4da8e20","0.756","","","","https://www.deque.com/blog/wired-building-accessible-mobile-apps/amp/"
"https://accessibility.deque.com/digital-accessibility-litigation-webinar-registration","text/html; charset=UTF-8","200","OK","Non-Indexable","noindex","Digital Accessibility Litigation Webinar Registration | Deque Systems","69","603","Avoid a costly and damaging lawsuit over digital accessibility! Sign up for our free webinar to learn more!","107","647","","0","Free Webinar: Avoid Digital Accessibility Litigation","52","","0","Thank you for your interest, but the session is full.","53","","0","noindex, nofollow","","","","https://accessibility.deque.com/digital-accessibility-litigation-webinar-registration","","","","","39366","154","2.388","3","1","2","2","0.080","16","11","","","","","","","7a515760fcdb4a71452752fc0e7db9f9","0.989","Sat, 29 Aug 2020 05:59:36 GMT","","","https://accessibility.deque.com/digital-accessibility-litigation-webinar-registration"
