"Address","Content","Status Code","Status","Indexability","Indexability Status","Title 1","Title 1 Length","Title 1 Pixel Width","Meta Description 1","Meta Description 1 Length","Meta Description 1 Pixel Width","Meta Keyword 1","Meta Keywords 1 Length","H1-1","H1-1 length","H1-2","H1-2 length","H2-1","H2-1 length","H2-2","H2-2 length","Meta Robots 1","Meta Robots 2","X-Robots-Tag 1","Meta Refresh 1","Canonical Link Element 1","rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1","Size (bytes)","Word Count","Text Ratio","Crawl Depth","Link Score","Inlinks","Unique Inlinks","% of Total","Outlinks","Unique Outlinks","External Outlinks","Unique External Outlinks","Closest Similarity Match","No. Near Duplicates","Spelling Errors","Grammar Errors","Hash","Response Time","Last Modified","Redirect URL","Redirect Type","URL Encoded Address"
"https://www.deque.com/blog/tag/amaze-grant/","text/html; charset=UTF-8","200","OK","Non-Indexable","noindex","Amaze Grant Archives | Deque","28","271","","0","0","","0","Tag: Amaze Grant","16","","0","Deque Systems Awards $10,000 Amaze Grant to NVDA","48","Deque to Award $10,000 Amaze Grant to Fix the Web Initiative at CSUN 14","71","noindex, follow","","","","","","","","","60383","204","6.916","3","1","18","7","0.280","109","63","","","","","","","e1f5b7427e5f35f21fe99e15a1a33a40","4.765","","","","https://www.deque.com/blog/tag/amaze-grant/"
"https://www.deque.com/resources/type/webinars/page/6/?deque_category_limiter=accessibility-best-practices","text/html; charset=UTF-8","200","OK","Non-Indexable","Canonicalised","Web Accessibility News & Resources | Deque Systems","50","485","","0","0","","0","News & Resources","16","Nothing Found","13","Receive Our Blog Posts in Your Inbox","36","Receive Our Blog Posts in Your Inbox","36","index, follow","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://www.deque.com/resources/page/6/","https://www.deque.com/resources/page/7/","https://www.deque.com/resources/page/5/","","","51269","88","3.942","3","","14","2","0.080","82","47","","","","","","","5e70287422a54ba8989586a275a51973","18.274","","","","https://www.deque.com/resources/type/webinars/page/6/?deque_category_limiter=accessibility-best-practices"
"https://www.deque.com/resources/type/webinars/page/2/?deque_category_limiter=accessibility-resources-for-developers","text/html; charset=UTF-8","200","OK","Non-Indexable","Canonicalised","Web Accessibility News & Resources | Deque Systems","50","485","","0","0","","0","News & Resources","16","","0","Meet Axe Pro","12","What’s New in Axe – 2020 Edition","32","index, follow","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://www.deque.com/resources/page/2/","https://www.deque.com/resources/page/3/","https://www.deque.com/resources/","","","69657","363","6.715","3","","33","4","0.160","135","62","","","","","","","205ecf6ed476c484724760bb76d342e","18.503","","","","https://www.deque.com/resources/type/webinars/page/2/?deque_category_limiter=accessibility-resources-for-developers"
"https://www.deque.com/blog/implement-ui-adjustable-trait-design-pattern/amp/","text/html; charset=UTF-8","200","OK","Non-Indexable","Canonicalised","How to Implement UI Adjustable Trait Design Pattern For Accessibility","69","611","Our native mobile accessibility expert, will show you how to implement an accessible UI adjustable trait for VoiceOver users.","125","769","","0","How to Implement the UI-Adjustable-Trait Design Pattern","55","","0","How to Use the Accessibility Inspector to Simulate VoiceOver","60","Discerning Information in the Accessibility Inspector","53","index, follow","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://www.deque.com/blog/implement-ui-adjustable-trait-design-pattern/","","","","","70086","1007","8.723","3","","11","1","0.040","28","16","","","","","","","4eedf81776184dcaeae199260dd38a24","5.509","","","","https://www.deque.com/blog/implement-ui-adjustable-trait-design-pattern/amp/"
"https://www.deque.com/resources/type/webinars/page/6/?deque_category_limiter=accessibility-resources-for-developers","text/html; charset=UTF-8","200","OK","Non-Indexable","Canonicalised","Web Accessibility News & Resources | Deque Systems","50","485","","0","0","","0","News & Resources","16","Nothing Found","13","Receive Our Blog Posts in Your Inbox","36","Receive Our Blog Posts in Your Inbox","36","index, follow","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://www.deque.com/resources/page/6/","https://www.deque.com/resources/page/7/","https://www.deque.com/resources/page/5/","","","51269","88","3.942","3","","16","2","0.080","82","47","","","","","","","e5138e1c857cebd7f4a015f65db6ad48","18.443","","","","https://www.deque.com/resources/type/webinars/page/6/?deque_category_limiter=accessibility-resources-for-developers"
"https://www.deque.com/blog/tag/website-design/","text/html; charset=UTF-8","200","OK","Non-Indexable","noindex","website design Archives | Deque","31","287","","0","0","","0","Tag: website design","19","","0","Fact or Fiction? Accessible Websites Are Ugly by Design","55","Browse Categories","17","noindex, follow","","","","","","","","","56282","125","6.487","3","1","14","3","0.120","101","61","","","","","","","19d67d9ce84db5d044aedd156123c96e","4.941","","","","https://www.deque.com/blog/tag/website-design/"
"https://www.deque.com/blog/tag/csun-2019/","text/html; charset=UTF-8","200","OK","Non-Indexable","noindex","CSUN 2019 Archives | Deque","26","264","","0","0","","0","Tag: CSUN 2019","14","","0","Deep Dive Into Deque’s Showcase Sessions at CSUN 2019","53","Save the Date: Deque’s Axe-hackathon & Hospitality Event at CSUN!","65","noindex, follow","","","","","","","","","58836","190","7.010","3","1","16","5","0.200","105","62","","","","","","","ee7383afdd6d31cde6949d2ae8ef05ef","18.263","","","","https://www.deque.com/blog/tag/csun-2019/"
"https://www.deque.com/blog/tag/508-refresh/","text/html; charset=UTF-8","200","OK","Non-Indexable","noindex","508 refresh Archives | Deque","28","257","","0","0","","0","Tag: 508 refresh","16","","0","The Section 508 ICT Refresh has Arrived","39","Browse Categories","17","noindex, follow","","","","","","","","","56255","130","6.483","3","1","14","3","0.120","101","61","","","","","","","c718cc8f47a4e0da7f1061ae305902fe","4.645","","","","https://www.deque.com/blog/tag/508-refresh/"
"https://www.deque.com/products/worldspace-attest/","text/html; charset=UTF-8","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0.000","3","","16","14","0.560","0","0","","","","","","","","3.574","","https://www.deque.com/axe/devtools/","HTTP Redirect","https://www.deque.com/products/worldspace-attest/"
"https://www.deque.com/blog/tag/accessibility-presentation/","text/html; charset=UTF-8","200","OK","Non-Indexable","noindex","accessibility presentation Archives | Deque","43","377","","0","0","","0","Tag: accessibility presentation","31","","0","Insider Look Into Deque Showcase Sessions at CSUN 2018","54","Browse Categories","17","noindex, follow","","","","","","","","","56776","139","6.616","3","1","14","3","0.120","102","61","","","","","","","10ff07a5a41c4841e224c37b3f584538","18.365","","","","https://www.deque.com/blog/tag/accessibility-presentation/"
"https://www.deque.com/blog/tag/alt-text/","text/html; charset=UTF-8","200","OK","Non-Indexable","noindex","alt text Archives | Deque","25","213","","0","0","","0","Tag: alt text","13","","0","How to Design Great Alt Text: An Introduction","45","5 Things UX and Visual Designers Can Do to Get Started with Accessibility","73","noindex, follow","","","","","","","","","58627","190","6.873","3","1","16","5","0.200","106","62","","","","","","","9fea351febabfd8f2bdd54ea6f716948","4.536","","","","https://www.deque.com/blog/tag/alt-text/"
"https://www.deque.com/blog/tag/ux/","text/html; charset=UTF-8","200","OK","Non-Indexable","noindex","UX Archives | Deque","19","183","","0","0","","0","Tag: UX","7","","0","How to Design Great Alt Text: An Introduction","45","Accessibility for Mobile Web: Improving Color Contrast","54","noindex, follow","","","","","","","","","60953","224","7.137","3","1","18","7","0.280","110","64","","","","","","","72a26db26171c435c50deb8f011da53e","4.654","","","","https://www.deque.com/blog/tag/ux/"
"https://www.deque.com/blog/advanced-aria/amp/","text/html; charset=UTF-8","200","OK","Non-Indexable","Canonicalised","Intro to Advanced ARIA","22","203","Deque software developer Harris Schneiderman discusses the principles of advanced ARIA and explains how to fix common a11y issues.","130","851","","0","Intro to Advanced ARIA","22","ARIA: A Refresher","17","Roles","5","States","6","index, follow","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://www.deque.com/blog/advanced-aria/","","","","","105543","1274","8.161","3","","11","1","0.040","33","21","","","","","","","5435af4c2897a6715c8d78c3d3d26976","17.889","","","","https://www.deque.com/blog/advanced-aria/amp/"
"https://www.deque.com/blog/tag/axe-hackathon/","text/html; charset=UTF-8","200","OK","Non-Indexable","noindex","aXe Hackathon Archives | Deque","30","290","","0","0","","0","Tag: aXe Hackathon","18","","0","Deep Dive Into Deque’s Showcase Sessions at CSUN 2019","53","Save the Date: Deque’s Axe-hackathon & Hospitality Event at CSUN!","65","noindex, follow","","","","","","","","","67362","326","7.638","3","1","24","13","0.520","121","67","","","","","","","23a53f534959451340a6c20f958d959a","18.554","","","","https://www.deque.com/blog/tag/axe-hackathon/"
"https://www.deque.com/tools/worldspace-attest-ios/","text/html; charset=UTF-8","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0.000","3","","8","8","0.320","0","0","","","","","","","","3.763","","https://www.deque.com/ios-accessibility/","HTTP Redirect","https://www.deque.com/tools/worldspace-attest-ios/"
"https://www.deque.com/blog/what-is-wcag-2-1-history/amp/","text/html; charset=UTF-8","200","OK","Non-Indexable","Canonicalised","What is WCAG 2.1? Let's understand the history of WCAG first.","61","561","A WCAG standards contributor walks through the history of WCAG and what to expect from the upcoming WCAG 2.1 accessibility standards.","133","873","","0","Understanding WCAG 2.1: A History of WCAG","41","","0","What is all this talk about WCAG 2.1 and, by the way, what in the world is WCAG?","80","What is the difference between 1.0 and 2.0?","43","index, follow","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://www.deque.com/blog/what-is-wcag-2-1-history/","","","","","70246","763","6.547","3","","11","1","0.040","36","24","","","","","","","b4601d0feb90ac04cd04e7b8def3b5aa","17.158","","","","https://www.deque.com/blog/what-is-wcag-2-1-history/amp/"
"https://www.deque.com/blog/tag/web-standards/","text/html; charset=UTF-8","200","OK","Non-Indexable","noindex","web standards Archives | Deque","30","285","","0","0","","0","Tag: web standards","18","","0","What does European accessibility standard EN 301 549 mean for US organizations?","79","Axe-core gets WCAG 2.1 rules","28","noindex, follow","","","","","","","","","80274","515","8.488","3","1","44","32","1.280","148","77","","","","","","","33761df8abf4709bd576d6bba4a305e7","18.561","","","","https://www.deque.com/blog/tag/web-standards/"
"https://www.deque.com/blog/tag/news/","text/html; charset=UTF-8","200","OK","Non-Indexable","noindex","news Archives | Deque","21","202","","0","0","","0","Tag: news","9","","0","New Research Shows How “The Internet is Unavailable” to Blind Users","67","Deque’s Axe Rule Library hits 10,000,000 downloads!","51","noindex, follow","","","","","","","","","76340","489","8.577","3","1","32","21","0.840","137","74","","","","","","","ebcfe8d1609709ebdbe690825b41a901","18.640","","","","https://www.deque.com/blog/tag/news/"
"https://www.deque.com/blog/employee-profile-paul-adam/amp/","text/html; charset=UTF-8","200","OK","Non-Indexable","Canonicalised","Employee Profile: Paul Adam","27","257","This week’s profile is Paul Adam - one of our Accessibility Consultants and Evangelists.","88","541","","0","Employee Profile: Paul Adam","27","","0","Categories","10","Tagged","6","index, follow","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://www.deque.com/blog/employee-profile-paul-adam/","","","","","67051","577","5.569","3","","11","1","0.040","30","18","","","","","","","401ac3ba69fe8bc475e0aa983f73a84","5.213","","","","https://www.deque.com/blog/employee-profile-paul-adam/amp/"
"https://www.deque.com/blog/tag/decentralized-accessibility-model/","text/html; charset=UTF-8","200","OK","Non-Indexable","noindex","decentralized accessibility model Archives | Deque","50","445","","0","0","","0","Tag: decentralized accessibility model","38","","0","Where Accessibility Fits in an Organization: Decentralized vs. Centralized Model","80","Browse Categories","17","noindex, follow","","","","","","","","","56816","135","6.623","3","1","14","3","0.120","101","61","","","","","","","c82b4f0239af503855ca2c63f41ed537","18.509","","","","https://www.deque.com/blog/tag/decentralized-accessibility-model/"
"https://www.deque.com/blog/tag/accessibility-best-practice/","text/html; charset=UTF-8","200","OK","Non-Indexable","noindex","accessibility best practice Archives | Deque","44","380","","0","0","","0","Tag: accessibility best practice","32","","0","Where Accessibility Fits in an Organization: Decentralized vs. Centralized Model","80","Browse Categories","17","noindex, follow","","","","","","","","","56744","135","6.611","3","1","14","3","0.120","101","61","","","","","","","3566ff111c802b01c32c4b0986c0a7c","18.511","","","","https://www.deque.com/blog/tag/accessibility-best-practice/"
"https://www.deque.com/blog/tag/accessibility-program/","text/html; charset=UTF-8","200","OK","Non-Indexable","noindex","accessibility program Archives | Deque","38","342","","0","0","","0","Tag: accessibility program","26","","0","Where Accessibility Fits in an Organization: Decentralized vs. Centralized Model","80","Accessibility Program Fundamentals: Choosing the right accessibility metrics","76","noindex, follow","","","","","","","","","63420","232","7.221","3","1","20","9","0.360","113","66","","","","","","","281dd6fd243113c55b96167ee0ba9d95","18.570","","","","https://www.deque.com/blog/tag/accessibility-program/"
"https://www.deque.com/blog/tag/worldspace-attest-mobile/","text/html; charset=UTF-8","200","OK","Non-Indexable","noindex","WorldSpace Attest Mobile Archives | Deque","41","384","","0","0","","0","Tag: WorldSpace Attest Mobile","29","","0","New! WorldSpace Attest Mobile for iOS – The Solution For Native Mobile Accessibility Testing","92","Announcing Our Upcoming [Webinar] on Android Mobile Accessibility!","66","noindex, follow","","","","","","","","","61855","212","7.066","3","1","18","7","0.280","109","64","","","","","","","6701814ffdb84c0212464d3d5490e324","4.566","","","","https://www.deque.com/blog/tag/worldspace-attest-mobile/"
"https://www.deque.com/blog/tag/accessible-technology/","text/html; charset=UTF-8","200","OK","Non-Indexable","noindex","accessible technology Archives | Deque","38","350","","0","0","","0","Tag: accessible technology","26","","0","Sony & Amazon Ask to Exempt E-readers from Accessibility Law","60","Google Glass: Accessibilty for the Deaf?","40","noindex, follow","","","","","","","","","64502","257","7.292","3","1","22","11","0.440","117","65","","","","","","","dd96b43b3c2ca975deef5a41925e5aa0","4.462","","","","https://www.deque.com/blog/tag/accessible-technology/"
"https://www.deque.com/blog/tag/accesible-infinite-scroll/","text/html; charset=UTF-8","200","OK","Non-Indexable","noindex","accesible infinite scroll Archives | Deque","42","354","","0","0","","0","Tag: accesible infinite scroll","30","","0","Infinite Scrolling & Role=Feed Accessibility Issues","51","Browse Categories","17","noindex, follow","","","","","","","","","56701","142","6.716","3","1","14","3","0.120","101","61","","","","","","","eebc3fbcd37d5ea9ab80082185b69084","18.695","","","","https://www.deque.com/blog/tag/accesible-infinite-scroll/"
"https://www.deque.com/blog/tag/worldspace-attest/","text/html; charset=UTF-8","200","OK","Non-Indexable","noindex","WorldSpace Attest Archives | Deque","34","320","","0","0","","0","Tag: WorldSpace Attest","22","","0","New Attest HTML features this September","39","Moving Beyond axe to WorldSpace for the Enterprise","50","noindex, follow","","","","","","","","","72785","408","8.025","3","1","28","17","0.680","130","71","","","","","","","c7ef6f9c43e3a25c18e0ecb177b2e476","4.502","","","","https://www.deque.com/blog/tag/worldspace-attest/"
"https://www.deque.com/blog/infinite-scrolling-rolefeed-accessibility-issues/www.digitala11y.com","text/html; charset=UTF-8","404","Not Found","Non-Indexable","Client Error","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","14937","0","0.000","3","1","1","1","0.040","0","0","","","","","","","","18.683","","","","https://www.deque.com/blog/infinite-scrolling-rolefeed-accessibility-issues/www.digitala11y.com"
"https://www.deque.com/blog/infinite-scrolling-rolefeed-accessibility-issues/amp/","text/html; charset=UTF-8","200","OK","Non-Indexable","Canonicalised","Infinite Scrolling & Role=Feed Accessibility Issues | Deque","59","513","While Role=Feed was created to solve the inaccessibility of infinite scroll, infinite scroll is still inaccessible to many types of disabilities.","145","840","","0","Infinite Scrolling & Role=Feed Accessibility Issues","51","","0","Making Infinite Scroll Accessible","33","Why the Infinite Scroll is an Accessibility Violation","53","index, follow","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://www.deque.com/blog/infinite-scrolling-rolefeed-accessibility-issues/","","","","","74597","1400","12.022","3","","11","1","0.040","28","16","","","","","","","50524986f8fed40d2b5cd02d2fc7cb11","18.238","","","","https://www.deque.com/blog/infinite-scrolling-rolefeed-accessibility-issues/amp/"
"https://www.deque.com/blog/tag/webinar/","text/html; charset=UTF-8","200","OK","Non-Indexable","noindex","webinar Archives | Deque","24","225","","0","0","","0","Tag: webinar","12","","0","Deque’s Dual Approach to Mobile Web Accessibility","49","Deque Partners With John D. Kemp in Accessibility Litigation Webinar","68","noindex, follow","","","","","","","","","60394","194","6.865","3","1","18","7","0.280","109","63","","","","","","","6b889b3d0a0efa4cd4ccea2ee3dce234","4.127","","","","https://www.deque.com/blog/tag/webinar/"
"https://www.deque.com/blog/tag/ada/","text/html; charset=UTF-8","200","OK","Non-Indexable","noindex","Americans with Disabilities Act Archives | Deque","48","425","","0","0","","0","Tag: Americans with Disabilities Act","36","","0","Could Your Company’s Videos Get You Sued for ADA Noncompliance?","63","CIO Magazine: Web Accessibility Now – Before the Law Requires It","64","noindex, follow","","","","","","","","","80313","571","8.912","3","1","42","30","1.200","148","74","","","","","","","ba63292e87f0d803c8809120b7be789c","4.730","","","","https://www.deque.com/blog/tag/ada/"
"https://www.deque.com/blog/tag/legal/","text/html; charset=UTF-8","200","OK","Non-Indexable","noindex","legal Archives | Deque","22","198","","0","0","","0","Tag: legal","10","","0","John D. Kemp Champions Access for Those With Disabilities","57","Browse Categories","17","noindex, follow","","","","","","","","","56123","125","6.420","3","1","14","3","0.120","101","61","","","","","","","55c20717c22aefadada22de2bbe6faf9","4.236","","","","https://www.deque.com/blog/tag/legal/"
"https://www.deque.com/blog/tag/act-rules/","text/html; charset=UTF-8","200","OK","Non-Indexable","noindex","ACT rules Archives | Deque","26","245","","0","0","","0","Tag: ACT rules","14","","0","What does the W3C’s upcoming ACT standard mean for accessibility?","65","Browse Categories","17","noindex, follow","","","","","","","","","56334","136","6.547","3","1","14","3","0.120","101","61","","","","","","","1bd50710585b07108daaed240131459d","4.197","","","","https://www.deque.com/blog/tag/act-rules/"
"https://www.deque.com/blog/design-before-code-part-2/amp/","text/html; charset=UTF-8","200","OK","Non-Indexable","Canonicalised","Design Before Code - Accessibility from the Ground Up: Part 2","61","548","In this post, I'll provide technical guidance on some of the practical issues of building accessibility into your design process.","129","763","","0","Design Before Code: Thinking About Accessibility from the Ground Up – Part 2","76","","0","Key #4: Understand the Tricky Bits","34","Key #5: Style Guides and Pattern Libraries","42","index, follow","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://www.deque.com/blog/design-before-code-part-2/","","","","","86977","2615","17.771","3","","11","1","0.040","27","15","","","","","","","6001e0e5d845fec636833b9dca7fe336","4.389","","","","https://www.deque.com/blog/design-before-code-part-2/amp/"
"https://www.deque.com/blog/axe-3-0-has-arrived/amp/","text/html; charset=UTF-8","200","OK","Non-Indexable","Canonicalised","Axe 3.0 has arrived — here’s what you need to know | Deque","58","535","The Deque labs team has been working hard on some updates to the axe-core javascript testing library for 3.0 including support for Shadow Dom and web components, improved performance, and some new rules (experiment and best practices).","235","1514","","0","Axe 3.0 has arrived — here’s what you need to know","50","","0","Axe 3.0 & Shadow DOM","20","Example: aXe-core 3.0 in Shadow DOM","35","index, follow","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://www.deque.com/blog/axe-3-0-has-arrived/","","","","","72323","1261","10.132","3","","11","1","0.040","27","15","","","","","","","7aec867ccbd72bb7e212566f076f3bee","4.111","","","","https://www.deque.com/blog/axe-3-0-has-arrived/amp/"
"https://www.deque.com/blog/tag/accessibility-tools-2/page/2/","text/html; charset=UTF-8","200","OK","Non-Indexable","noindex","accessibility tools Archives | Page 2 of 3 | Deque","50","426","","0","0","","0","Tag: accessibility tools","24","","0","FireEyes Compatibility Issues with Firefox – We’ve Got Your Back!","65","Deque to launch WorldSpace for Xcode Plugin at M-Enabling Conference in Arlington, VA","85","noindex, follow","","","","","","","","","81143","512","8.354","3","1","17","3","0.120","152","79","","","","","","","a665ad5e4dadd514ec8f67f936d7757b","19.001","","","","https://www.deque.com/blog/tag/accessibility-tools-2/page/2/"
"https://www.deque.com/blog/tag/axe/page/3/","text/html; charset=UTF-8","200","OK","Non-Indexable","noindex","aXe Archives | Page 3 of 3 | Deque","34","307","","0","0","","0","Tag: aXe","8","","0","FireEyes Compatibility Issues with Firefox – We’ve Got Your Back!","65","Accessibility Testing Goes Open Source and Mainstream","53","noindex, follow","","","","","","","","","59043","149","6.551","3","1","16","3","0.120","111","65","","","","","","","f500a6644e51860691c419643b2d892c","18.907","","","","https://www.deque.com/blog/tag/axe/page/3/"
"https://www.deque.com/blog/tag/accessibility-rules/","text/html; charset=UTF-8","200","OK","Non-Indexable","noindex","accessibility rules Archives | Deque","36","311","","0","0","","0","Tag: accessibility rules","24","","0","What does the W3C’s upcoming ACT standard mean for accessibility?","65","Browse Categories","17","noindex, follow","","","","","","","","","56454","136","6.569","3","1","14","3","0.120","101","61","","","","","","","dafd5f268ceffb14123aa39ead674393","4.365","","","","https://www.deque.com/blog/tag/accessibility-rules/"
"https://www.deque.com/blog/tag/accessibility-compliance-cost/","text/html; charset=UTF-8","200","OK","Non-Indexable","noindex","accessibility compliance cost Archives | Deque","46","410","","0","0","","0","Tag: accessibility compliance cost","34","","0","The business case for accessibility","35","Browse Categories","17","noindex, follow","","","","","","","","","56599","129","6.573","3","1","14","3","0.120","101","61","","","","","","","dd7a5aa1439a05798c2dbad329566296","4.095","","","","https://www.deque.com/blog/tag/accessibility-compliance-cost/"
"https://www.deque.com/resources/type/webinars/page/5/?deque_category_limiter=accessibility-best-practices","text/html; charset=UTF-8","200","OK","Non-Indexable","Canonicalised","Web Accessibility News & Resources | Deque Systems","50","485","","0","0","","0","News & Resources","16","Nothing Found","13","Receive Our Blog Posts in Your Inbox","36","Receive Our Blog Posts in Your Inbox","36","index, follow","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://www.deque.com/resources/page/5/","https://www.deque.com/resources/page/6/","https://www.deque.com/resources/page/4/","","","51269","88","3.942","3","","13","2","0.080","82","47","","","","","","","e6abd335efbedb45ce9b5be9149bfb7","18.512","","","","https://www.deque.com/resources/type/webinars/page/5/?deque_category_limiter=accessibility-best-practices"
"https://www.deque.com/blog/tag/accessibility-lower-operational-cost/","text/html; charset=UTF-8","200","OK","Non-Indexable","noindex","accessibility lower operational cost Archives | Deque","53","459","","0","0","","0","Tag: accessibility lower operational cost","41","","0","The business case for accessibility","35","Browse Categories","17","noindex, follow","","","","","","","","","56683","130","6.588","3","1","14","3","0.120","101","61","","","","","","","ba8d557bfaf4db4d6db3e0a7ee21c9f4","4.135","","","","https://www.deque.com/blog/tag/accessibility-lower-operational-cost/"
"https://www.deque.com/blog/tag/w3c-accessibility/","text/html; charset=UTF-8","200","OK","Non-Indexable","noindex","W3C accessibility Archives | Deque","34","314","","0","0","","0","Tag: W3C accessibility","22","","0","What does the W3C’s upcoming ACT standard mean for accessibility?","65","Browse Categories","17","noindex, follow","","","","","","","","","56430","136","6.565","3","1","14","3","0.120","101","61","","","","","","","53ddf4dc92274b3be0fcb15bd561c317","4.505","","","","https://www.deque.com/blog/tag/w3c-accessibility/"
"https://www.deque.com/blog/axe-updates-deque-releases-axe-core-3-5/amp/","text/html; charset=UTF-8","200","OK","Non-Indexable","Canonicalised","Axe Updates: Deque releases axe-core 3.5!","41","381","With axe-core 3.5, you get a much faster, more accurate color contrast test. You also get several new rules, several bug fixes, and a new localisation.","151","932","","0","Axe Updates: Deque releases axe-core 3.5!","41","","0","Faster color contrast testing","29","New Rules in axe-core 3.5","25","index, follow","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://www.deque.com/blog/axe-updates-deque-releases-axe-core-3-5/","","","","","68935","607","6.603","3","","11","1","0.040","24","12","","","","","","","dcd2074c7e2dba7907b83173ff643f3f","4.046","","","","https://www.deque.com/blog/axe-updates-deque-releases-axe-core-3-5/amp/"
"https://www.deque.com/resources/type/webinars/page/5/?deque_category_limiter=accessibility-resources-for-developers","text/html; charset=UTF-8","200","OK","Non-Indexable","Canonicalised","Web Accessibility News & Resources | Deque Systems","50","485","","0","0","","0","News & Resources","16","Nothing Found","13","Receive Our Blog Posts in Your Inbox","36","Receive Our Blog Posts in Your Inbox","36","index, follow","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://www.deque.com/resources/page/5/","https://www.deque.com/resources/page/6/","https://www.deque.com/resources/page/4/","","","51269","88","3.942","3","","19","2","0.080","82","47","","","","","","","195c47df2103471310cd9169e7423a","18.676","","","","https://www.deque.com/resources/type/webinars/page/5/?deque_category_limiter=accessibility-resources-for-developers"
"https://www.deque.com/resources/type/webinars/page/3/?deque_category_limiter=accessible-user-experience","text/html; charset=UTF-8","200","OK","Non-Indexable","Canonicalised","Web Accessibility News & Resources | Deque Systems","50","485","","0","0","","0","News & Resources","16","Nothing Found","13","Receive Our Blog Posts in Your Inbox","36","Receive Our Blog Posts in Your Inbox","36","index, follow","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://www.deque.com/resources/page/3/","https://www.deque.com/resources/page/4/","https://www.deque.com/resources/page/2/","","","51269","88","3.942","3","","13","2","0.080","82","47","","","","","","","a848907f2c1ed8fa6fc46c5237f5b99a","18.706","","","","https://www.deque.com/resources/type/webinars/page/3/?deque_category_limiter=accessible-user-experience"
"https://www.deque.com/resources/type/webinars/page/2/?deque_category_limiter=accessibility-matters","text/html; charset=UTF-8","200","OK","Non-Indexable","Canonicalised","Web Accessibility News & Resources | Deque Systems","50","485","","0","0","","0","News & Resources","16","","0","2019 Accessibility Trends","25","Customer Service for People with Disabilities","45","index, follow","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://www.deque.com/resources/page/2/","https://www.deque.com/resources/page/3/","https://www.deque.com/resources/","","","69563","393","7.295","3","","33","4","0.160","133","63","","","","","","","47ad3f716071cbc891d67fab8f31ea2b","19.206","","","","https://www.deque.com/resources/type/webinars/page/2/?deque_category_limiter=accessibility-matters"
"https://www.deque.com/blog/tag/axe/page/2/","text/html; charset=UTF-8","200","OK","Non-Indexable","noindex","aXe Archives | Page 2 of 3 | Deque","34","307","","0","0","","0","Tag: aXe","8","","0","Takeaways from the WordCamp US Accessibility Hackathon","54","We’ve got your back with “Accessibility Supported” in axe","57","noindex, follow","","","","","","","","","81890","557","8.583","3","1","17","3","0.120","155","79","","","","","","","79f4b6eef5a937fb898ffc4170c556a2","19.466","","","","https://www.deque.com/blog/tag/axe/page/2/"
"https://www.deque.com/blog/great-alt-text-introduction/amp/","text/html; charset=UTF-8","200","OK","Non-Indexable","Canonicalised","Writing Alt Text for Accessibility: Guidelines and Examples","59","513","For developers & designers, it is not easy to determine when to use alt text & how to make it effective. Visit our blog to learn how to write concise, accessible alt text.","171","1026","","0","How to Design Great Alt Text: An Introduction","45","","0","Who Uses Alt Text, Anyway?","26","When Do Images Need Alt Text?","29","index, follow","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://www.deque.com/blog/great-alt-text-introduction/","","","","","90527","2900","17.861","3","","11","1","0.040","26","14","","","","","","","f1fea62353119e6a04de4e65bf6fb6c1","4.371","","","","https://www.deque.com/blog/great-alt-text-introduction/amp/"
"https://www.deque.com/blog/tag/california-accessibility/","text/html; charset=UTF-8","200","OK","Non-Indexable","noindex","california accessibility Archives | Deque","41","347","","0","0","","0","Tag: california accessibility","29","","0","How accessibility and the California Consumer Privacy Act (CCPA) impact us all","78","Browse Categories","17","noindex, follow","","","","","","","","","56677","136","6.629","3","1","14","3","0.120","101","61","","","","","","","2113353729b675dbc7faeefdd8ae53b7","4.319","","","","https://www.deque.com/blog/tag/california-accessibility/"
