"Address","Occurrences","H1-1","H1-1 length","H1-2","H1-2 length","Indexability","Indexability Status"
"https://www.deque.com/blog/tag/act-rules/","1","Tag: ACT rules","14","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/implement-ui-adjustable-trait-design-pattern/amp/","1","How to Implement the UI-Adjustable-Trait Design Pattern","55","","0","Non-Indexable","Canonicalised"
"https://www.deque.com/blog/tag/w3c-accessibility/","1","Tag: W3C accessibility","22","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/tag/ui-adjustable-trait/","1","Tag: ui adjustable trait","24","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/tag/knowbility/","1","Tag: knowbility","15","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/tag/deque/","1","Tag: deque","10","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/tag/openair/","1","Tag: OpenAIR","12","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/tag/axe-pro/","1","Tag: axe-pro","12","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/wcag-2-1-what-is-next-for-accessibility-guidelines/amp/","1","WCAG 2.1: What is Next for Accessibility Guidelines","51","","0","Non-Indexable","Canonicalised"
"https://www.deque.com/blog/interview-20th-annual-openair-web-accessibility-rally/amp/","0","","0","","0","Non-Indexable","Canonicalised"
"https://www.deque.com/blog/tag/accessibility-organizational-practices/","1","Tag: accessibility organizational practices","43","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/tag/accessibility-for-native-mobile-ios/","1","Tag: accessibility for native mobile ios","40","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/tag/accessibility-initiatives/","1","Tag: accessibility initiatives","30","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/tag/accessibility-for-beginners/","1","Tag: accessibility for beginners","32","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/tag/top-accessibility-questions/","1","Tag: top accessibility questions","32","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/deques-axe-rule-library-hits-ten-million-downloads/amp/","1","Deque’s Axe Rule Library hits 10,000,000 downloads!","51","","0","Non-Indexable","Canonicalised"
"https://www.deque.com/blog/tag/accessibility-training/","1","Tag: accessibility training","27","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/ablegamers-accessibility-arcade/amp/","0","","0","","0","Non-Indexable","Canonicalised"
"https://www.deque.com/blog/tag/accessibility-resources/","1","Tag: accessibility resources","28","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/tag/android/","1","Tag: android","12","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/tag/mobile-accessibility-for-ios-webinar/","1","Tag: mobile accessibility for iOS webinar","41","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/tag/mobile-accessibility-best-practices/","1","Tag: mobile accessibility best practices","40","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/tag/508-compliance/","1","Tag: 508 Compliance","19","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/tag/cognitive-disabilities/","1","Tag: cognitive disabilities","27","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/tag/cybermonday-accessibility/","1","Tag: cybermonday accessibility","30","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/is-your-website-ready-for-holiday-shopping/amp/","1","Is your website ready for holiday shopping?","43","","0","Non-Indexable","Canonicalised"
"https://www.deque.com/blog/tag/holiday-shopping-accessibility/","1","Tag: holiday shopping accessibility","35","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/wcag-2-1-vision-success-criteria/amp/","1","Understanding WCAG 2.1 – Reviewing Low Vision Success Criteria","62","","0","Non-Indexable","Canonicalised"
"https://www.deque.com/blog/tag/accessibility-issues/","1","Tag: accessibility issues","25","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/tag/ux/","1","Tag: UX","7","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/save-the-date-deque-axe-hackathon-hospitality-event-at-csun/amp/","1","Save the Date: Deque’s Axe-hackathon & Hospitality Event at CSUN!","65","","0","Non-Indexable","Canonicalised"
"https://www.deque.com/blog/tag/accessibility-toolbar/","1","Tag: accessibility toolbar","26","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/tag/bookmarklets/","1","Tag: bookmarklets","17","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/understanding-wcag-2-1-reviewing-mobile-success-criteria-2/amp/","1","Understanding WCAG 2.1 – Reviewing Mobile Success Criteria","58","","0","Non-Indexable","Canonicalised"
"https://www.deque.com/blog/worldspace-fireeyes-beta-2-hot-fix/amp/","0","","0","","0","Non-Indexable","Canonicalised"
"https://www.deque.com/blog/tag/native-mobile-accessibility/","1","Tag: native mobile accessibility","32","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/tag/california-accessibility/","1","Tag: california accessibility","29","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/tag/ccpa-accessibility/","1","Tag: ccpa accessibility","23","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/tag/accessible-forms/","1","Tag: accessible forms","21","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/deque-announces-partnership-jquery/amp/","1","Deque Announces New Partnership with jQuery","43","","0","Non-Indexable","Canonicalised"
"https://www.deque.com/?nonamp=1","1","The Trusted Leader in Digital Accessibility","43","","0","Non-Indexable","Canonicalised"
"https://www.deque.com/blog/tag/aria-for-beginners/","1","Tag: ARIA for beginners","23","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/tag/wai-aria-authoring-practices/","1","Tag: WAI-ARIA authoring practices","33","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/tag/california-consumer-privacy-act/","1","Tag: california consumer privacy act","36","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/tag/worldspace/","1","Tag: Worldspace","15","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/accessibility-mobile-web-improving-color-contrast/amp/","1","Accessibility for Mobile Web: Improving Color Contrast","54","","0","Non-Indexable","Canonicalised"
"https://www.deque.com/blog/accessibility-impacts-responsive-design/amp/","1","How Accessibility Impacts Responsive Design","43","","0","Non-Indexable","Canonicalised"
"https://www.deque.com/blog/tag/mobile-accessibility-2/","1","Tag: mobile accessibility","25","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/tag/web-accessibility-fundamentals/","1","Tag: web accessibility fundamentals","35","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/tag/gaad/","1","Tag: gaad","9","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/global-accessibility-awareness-day-2018/amp/","1","Global Accessibility Awareness Day 2018","39","","0","Non-Indexable","Canonicalised"
"https://www.deque.com/blog/tag/captioning/","1","Tag: captioning","15","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/tag/higher-education/","1","Tag: higher education","21","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/tag/a11ychat/","1","Tag: A11ychat","13","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/tag/mobile-developers/","1","Tag: mobile developers","22","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/accessible-weather-emergency-apps-preparedness-practices-hurricane-season/amp/","1","Accessible Emergency Weather Apps and Emergency Preparedness Tips","65","","0","Non-Indexable","Canonicalised"
"https://www.deque.com/blog/tag/video-games/","1","Tag: video games","16","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/tag/state-of-accessibility/","1","Tag: state of accessibility","27","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/tag/pinch-to-zoom/","1","Tag: pinch to zoom","18","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/tag/object-recognition/","1","Tag: object recognition","23","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/not-all-accessibility-overlays-are-created-equal/amp/","1","Not All Accessibility Overlays Are Created Equal","48","","0","Non-Indexable","Canonicalised"
"https://www.deque.com/blog/tag/acaa/","1","Tag: acaa","9","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/deque-experts-reveal-ideal-accessibility-tools/amp/","1","Deque Experts Reveal their Ideal Accessibility Tool Wishlist","60","","0","Non-Indexable","Canonicalised"
"https://www.deque.com/blog/tag/airline/","1","Tag: airline","12","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/tag/accessibility-trends/","1","Tag: accessibility trends","25","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/tag/cvaa/","1","Tag: cvaa","9","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/tag/glenda-sims/","1","Tag: glenda sims","16","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/tag/app-accessibility/","1","Tag: app accessibility","22","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/developments-related-cvaa/amp/","0","","0","","0","Non-Indexable","Canonicalised"
"https://www.deque.com/blog/tag/csun-2012/","1","Tag: CSUN 2012","14","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/dynamic-notifications/amp/","1","Dynamic Notifications","21","","0","Non-Indexable","Canonicalised"
"https://www.deque.com/blog/tag/android-analyzer/","1","Tag: Android Analyzer","21","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/the-state-of-accessibility-gaad-2019/amp/","1","The State of Accessibility: GAAD 2019","37","","0","Non-Indexable","Canonicalised"
"https://www.deque.com/blog/tag/navigation/","1","Tag: navigation","15","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/tag/wcag-mobile-standards/","1","Tag: WCAG mobile standards","26","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/tag/best-practices/","1","Tag: best practices","19","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/anatomy-of-accessible-forms-required-form-fields/amp/","1","The Anatomy of Accessible Forms: Required Form Fields","53","","0","Non-Indexable","Canonicalised"
"https://www.deque.com/blog/tag/csun-2013/","1","Tag: CSUN 2013","14","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/tag/developer/","1","Tag: developer","14","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/tag/angular/","1","Tag: Angular","12","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/october-a11ychat-september/amp/","2","October #a11ychat and a look back at September","46","Back to School: Accessibility in Higher Education","49","Non-Indexable","Canonicalised"
"https://www.deque.com/blog/wordpress-wcus-accessibility-hackathon/amp/","1","Takeaways from the WordCamp US Accessibility Hackathon","54","","0","Non-Indexable","Canonicalised"
"https://www.deque.com/blog/tag/disabilities/","1","Tag: disabilities","17","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/tag/google-docs/","1","Tag: google docs","16","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/tag/eu-web-accessibility-directive/","1","Tag: EU Web Accessibility Directive","35","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/introducing-axe-2-1-7/amp/","1","Introducing axe 2.1.7","21","","0","Non-Indexable","Canonicalised"
"https://www.deque.com/blog/tag/android-accessibility-analysis/","1","Tag: Android accessibility analysis","35","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/tag/european-accessibility-act/","1","Tag: European accessibility act","31","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/tag/attest-for-android/","1","Tag: Attest for Android","23","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/eu-web-accessibility-compliance-and-legislation/amp/","1","EU Web Accessibility Compliance and Legislation","47","","0","Non-Indexable","Canonicalised"
"https://www.deque.com/blog/a11ychat-csun-2013/amp/","1","February #a11ychat Topic: CSUN 2013","35","","0","Non-Indexable","Canonicalised"
"https://www.deque.com/blog/tag/press-release/","1","Tag: press release","18","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/a11ychat-making-video-audio-accessible/amp/","0","","0","","0","Non-Indexable","Canonicalised"
"https://www.deque.com/blog/tag/deque-labs/","1","Tag: Deque Labs","15","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/tips-csun-conference-newbie/amp/","1","Tips for the CSUN Conference Newbie","35","","0","Non-Indexable","Canonicalised"
"https://www.deque.com/blog/tag/federal-government-web-accessibility/","1","Tag: Federal Government Web Accessibility","41","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/mobile-app-physical-accessibility-nyc/amp/","1","New Mobile App Would Help With Physical Accessibility in NYC","60","","0","Non-Indexable","Canonicalised"
"https://www.deque.com/blog/tag/ict-accessibility/","1","Tag: ICT Accessibility","22","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/tag/mobile-apps/","1","Tag: mobile apps","16","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/tag/compliance/","1","Tag: compliance","15","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/pragmatica11y-approach-web-accessibility-learning/amp/","1","Pragmatica11y: A New Approach to Web Accessibility – Learning to Let Go","71","","0","Non-Indexable","Canonicalised"
"https://www.deque.com/blog/tag/ios/","1","Tag: iOS","8","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/tag/section-508-refresh/","1","Tag: Section 508 Refresh","24","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/tag/accessibility-plugin/","1","Tag: accessibility plugin","25","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/axe-pro-guided-testing-a-hit-with-developers/amp/","1","Deque’s Axe Pro Beta Guided Accessibility Testing a Hit with Developers","71","","0","Non-Indexable","Canonicalised"
"https://www.deque.com/blog/how-to-get-development-on-board-with-accessibility-testing/amp/","1","How To Get Development on Board With Accessibility Testing","58","","0","Non-Indexable","Canonicalised"
"https://www.deque.com/blog/tag/hhs/","1","Tag: HHS","8","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/tag/nvda/","1","Tag: NVDA","9","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/event-ready-section-508-refresh/amp/","1","Upcoming Event: Are You Ready for the Section 508 Refresh?","58","","0","Non-Indexable","Canonicalised"
"https://www.deque.com/blog/tag/product-training/","1","Tag: product training","21","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/tag/accessibility-software/","1","Tag: accessibility software","27","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/tag/access-board/","1","Tag: Access Board","17","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/deque-systems-awards-10000-amaze-grant-nvda/amp/","1","Deque Systems Awards $10,000 Amaze Grant to NVDA","48","","0","Non-Indexable","Canonicalised"
"https://www.deque.com/blog/coming-theater-you-accessibility/amp/","1","Coming soon to a theater near you: Accessibility!","49","","0","Non-Indexable","Canonicalised"
"https://www.deque.com/blog/tag/worldspace-attest/","1","Tag: WorldSpace Attest","22","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/tag/legal/","1","Tag: legal","10","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/new-worldspace-attest-mobile-ios/amp/","2","New! WorldSpace Attest Mobile for iOS – The Solution For Native Mobile Accessibility Testing","92","","0","Non-Indexable","Canonicalised"
"https://www.deque.com/blog/tag/webinar/","1","Tag: webinar","12","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/tag/automated-accessibility-testing/","1","Tag: automated accessibility testing","36","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/tag/accessibility-and-ux/","1","Tag: accessibility and ux","25","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/accessible-html-heading-markup/amp/","1","Accessible HTML Heading Markup","30","","0","Non-Indexable","Canonicalised"
"https://www.deque.com/blog/tag/accessibility-tool/","1","Tag: accessibility tool","23","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/blind-experience-art-midas-touch/amp/","1","Midas Touch Allows People with Blindness to Experience Visual Art","65","","0","Non-Indexable","Canonicalised"
"https://www.deque.com/blog/tag/cast/","1","Tag: CAST","9","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/tag/bobby/","1","Tag: Bobby","10","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/tag/accessibility-standards/","1","Tag: accessibility standards","28","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/deque-attending-hhs-conference/amp/","1","Deque Attending HHS Conference","30","","0","Non-Indexable","Canonicalised"
"https://www.deque.com/blog/tag/tweetchat/","1","Tag: tweetchat","14","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/tag/pwwebspeak/","1","Tag: pwWebSpeak","15","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/a11ysmackdown/amp/","1","#A11ySmackdown","14","","0","Non-Indexable","Canonicalised"
"https://www.deque.com/blog/tag/cynthia-says/","1","Tag: Cynthia Says","17","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/pdf-accessibility/amp/","1","PDF Accessibility: Everything You Need to Know","46","","0","Non-Indexable","Canonicalised"
"https://www.deque.com/blog/deque-party-csun-axe-hackathon/amp/","1","Save the Date: Deque Party at CSUN & aXe Hackathon!","51","","0","Non-Indexable","Canonicalised"
"https://www.deque.com/blog/tag/grayscale/","1","Tag: grayscale","14","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/tag/html5/","1","Tag: HTML5","10","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/global-accessibility-awareness-day-2017/amp/","2","Global Accessibility Awareness Day 2017","39","Accessibility Meetups, Training, and Introducing aXe-core.org","61","Non-Indexable","Canonicalised"
"https://www.deque.com/blog/google-docs-a11ychat/amp/","1","Google Docs #a11ychat","21","","0","Non-Indexable","Canonicalised"
"https://www.deque.com/blog/tag/jquery/","1","Tag: jQuery","11","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/tag/assessment/","1","Tag: assessment","15","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/tag/reusable-modules/","1","Tag: reusable modules","21","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/tag/core-functionalities/","1","Tag: core functionalities","25","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/axe-3-0-has-arrived/amp/","1","Axe 3.0 has arrived — here’s what you need to know","50","","0","Non-Indexable","Canonicalised"
"https://www.deque.com/blog/deques-favorite-early-accessibility-tools/amp/","1","Early Favorite Accessibility Tools & Checkers: A Trip Down Memory Lane","70","","0","Non-Indexable","Canonicalised"
"https://www.deque.com/blog/deque-celebrates-global-accessibility-awareness-day-free/amp/","1","Deque Celebrates Global Accessibility Awareness Day with Free Course","68","","0","Non-Indexable","Canonicalised"
"https://www.deque.com/blog/tag/csun-2019/","1","Tag: CSUN 2019","14","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/tag/a11y-prioritization/","1","Tag: a11y prioritization","24","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/tag/mitsue-links/","1","Tag: Mitsue-Links","17","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/tag/issue-reporting/","1","Tag: issue reporting","20","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/deep-dive-into-deques-showcase-sessions-at-csun-2019/amp/","1","Deep Dive Into Deque’s Showcase Sessions at CSUN 2019","53","","0","Non-Indexable","Canonicalised"
"https://www.deque.com/blog/tag/worldspace-comply/","1","Tag: WorldSpace Comply","22","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/newweggcom-is-first-online-retailer-to-receive-the-federations-gold-level-certificatio/amp/","0","","0","","0","Non-Indexable","Canonicalised"
"https://www.deque.com/blog/tag/focus-indicators/","1","Tag: focus indicators","21","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/tag/csun/","1","Tag: csun","9","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/accessibility-round-up-april-12-2013/amp/","1","Accessibility Round-Up – April 12, 2013","39","","0","Non-Indexable","Canonicalised"
"https://www.deque.com/blog/tag/aria-1-1/","1","Tag: ARIA 1.1","13","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/tag/digital-privacy/","1","Tag: digital privacy","20","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/tag/html-5/","1","Tag: HTML 5","11","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/9th-annual-information-solution-isn-forum/amp/","0","","0","","0","Non-Indexable","Canonicalised"
"https://www.deque.com/blog/tag/success-criteria/","1","Tag: success criteria","21","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/tag/acaa-compliance/","1","Tag: acaa compliance","20","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/deque-employee-profile-barry-johnson/amp/","1","Deque Employee Profile: Barry Johnson","37","","0","Non-Indexable","Canonicalised"
"https://www.deque.com/blog/tag/ios-accessibility-testing/","1","Tag: ios accessibility testing","30","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/tag/user-experience/","1","Tag: user experience","20","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/tag/ios-13-accessibility/","1","Tag: ios 13 accessibility","25","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/inclusive-design-tips-presenting-information-multiple-ways/amp/","1","Inclusive Design Tips: Presenting Information in Multiple Ways","62","","0","Non-Indexable","Canonicalised"
"https://www.deque.com/blog/tag/remediation/","1","Tag: remediation","16","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/tag/axelate/","1","Tag: axelate","12","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/tag/validation/","1","Tag: validation","15","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/big-plans-gaad-2016/amp/","1","Big plans for GAAD 2016","23","","0","Non-Indexable","Canonicalised"
"https://accessibility.deque.com/plan-acaa-accessibility-compliance","1","Download a Clear Plan to Meet ACAA Requirements","47","","0","Indexable",""
"https://www.deque.com/blog/cio-magazine-web-accessibility-law-requires/amp/","1","CIO Magazine: Web Accessibility Now – Before the Law Requires It","64","","0","Non-Indexable","Canonicalised"
"https://accessibility.deque.com/xcode-plugin-fact-sheet","1","Mobile Accessibility Is Easier than You Think","45","","0","Indexable",""
"https://www.deque.com/blog/tag/ios-accessibility-analysis/","1","Tag: iOS accessibility analysis","31","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/tag/national-federation-of-the-blind/","1","Tag: national federation of the blind","37","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/deque-announces-axe-pro/amp/","1","Deque Systems Announces Availability of axe Pro","47","","0","Non-Indexable","Canonicalised"
"https://www.deque.com/blog/tag/ecommerce/","1","Tag: ecommerce","14","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/tag/pearson/","1","Tag: Pearson","12","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/tag/ebay/","1","Tag: ebay","9","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/a-look-inside-national-disability-employment-awareness-month/amp/","1","A Look Inside National Disability Employment Awareness Month","60","","0","Non-Indexable","Canonicalised"
"https://www.deque.com/blog/tag/accessibility-settlement/","1","Tag: accessibility settlement","29","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/tag/banking/","1","Tag: banking","12","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/deque-systems-sponsors-national-federation-blind-convention/amp/","1","Deque Systems Sponsors National Federation for the Blind Convention","67","","0","Non-Indexable","Canonicalised"
"https://www.deque.com/blog/tag/national-disability-employment-awareness-month/","1","Tag: National Disability Employment Awareness Month","51","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/tag/gaming/","1","Tag: gaming","11","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/tag/ios8/","1","Tag: iOS8","9","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/tag/talkback/","1","Tag: TalkBack","13","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/accessible-client-side-form-validation-html5/amp/","1","Accessible Client-side Form Validation with HTML5","49","","0","Non-Indexable","Canonicalised"
"https://www.deque.com/blog/tag/mobile-accessibility-for-android/","1","Tag: mobile accessibility for Android","37","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/tag/ace/","1","Tag: ACE","8","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/translating-accessibility-issues-agile-solutions/amp/","1","Translating Accessibility Issues Into Agile Solutions","53","","0","Non-Indexable","Canonicalised"
"https://www.deque.com/blog/new-in-ios-13-accessibility-voice-control-and-more/amp/","1","New in iOS 13 Accessibility – Voice Control and More","52","","0","Non-Indexable","Canonicalised"
"https://www.deque.com/blog/tag/website-design/","1","Tag: website design","19","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/accessibility-user-experience-designers/amp/","1","Accessibility for User Experience Designers","43","","0","Non-Indexable","Canonicalised"
"https://www.deque.com/blog/artificial-retina-argus-ii-approved-fda/amp/","1","Artificial Retina Approved by FDA","33","","0","Non-Indexable","Canonicalised"
"https://www.deque.com/blog/tag/deque-university-scholarships/","1","Tag: deque university scholarships","34","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/tag/508-refresh/","1","Tag: 508 refresh","16","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/higher-ed-technology-bill-decrease-barriers/amp/","1","Higher Ed Technology Bill Would Decrease Barriers","49","","0","Non-Indexable","Canonicalised"
"https://www.deque.com/blog/interview-steve-spohn-ablegamers-foundation/amp/","0","","0","","0","Non-Indexable","Canonicalised"
"https://www.deque.com/blog/tag/news/","1","Tag: news","9","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/tag/xcode-plugin/","1","Tag: xCode Plugin","17","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/tag/a11y-meme/","1","Tag: a11y meme","14","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/deque-systems-releases-worldspace-xcode-plugin-ios-developers/amp/","1","Deque Systems Releases WorldSpace Xcode Plugin for iOS Developers","65","","0","Non-Indexable","Canonicalised"
"https://www.deque.com/blog/tag/qa-testing/","1","Tag: QA Testing","15","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/tag/kiosk-accessibility/","1","Tag: kiosk accessibility","24","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/announcing-axe-core-3-4/amp/","1","Announcing axe-core 3.4","23","","0","Non-Indexable","Canonicalised"
"https://www.deque.com/blog/stoked-sports/amp/","1","Stoked about Sports!","20","","0","Non-Indexable","Canonicalised"
"https://www.deque.com/blog/csun-2013/amp/","1","CSUN Annual International Technology and Persons with Disabilities Conference 2013","82","","0","Non-Indexable","Canonicalised"
"https://www.deque.com/blog/tag/manual-accessibility-testing/","1","Tag: manual accessibility testing","33","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/deque-accessibility-round-up-march-29-2013/amp/","1","Deque Accessibility Round-Up – March 29, 2013","45","","0","Non-Indexable","Canonicalised"
"https://www.deque.com/blog/fact-fiction-accessible-websites-ugly-design/amp/","1","Fact or Fiction? Accessible Websites Are Ugly by Design","55","","0","Non-Indexable","Canonicalised"
"https://www.deque.com/blog/tag/accessible-design/","1","Tag: accessible design","22","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/tag/educational-technology/","1","Tag: educational technology","27","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/tag/mobile-web/","1","Tag: mobile web","15","","0","Non-Indexable","noindex"
"https://accessibility.deque.com/webinar-session-over","1","Deque Webinar Update","20","","0","Indexable",""
"https://www.deque.com/blog/amaze-social-times/amp/","0","","0","","0","Non-Indexable","Canonicalised"
"https://www.deque.com/blog/tag/education/","1","Tag: education","14","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/how-to-design-ios-buttons-that-pass-color-contrast/amp/","1","How to Design iOS Buttons that Pass Color Contrast","50","","0","Non-Indexable","Canonicalised"
"https://www.deque.com/blog/tag/design/","1","Tag: design","11","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/tag/nocoffee/","1","Tag: NoCoffee","13","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/preety-kumar-panelist-at-the-g3ict-world-bank-accessibility-forum/amp/","0","","0","","0","Non-Indexable","Canonicalised"
"https://www.deque.com/blog/deque-csun-2011-downloadable-guide/amp/","0","","0","","0","Non-Indexable","Canonicalised"
"https://www.deque.com/blog/tag/css/","1","Tag: CSS","8","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/tag/developers/","1","Tag: developers","15","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/tag/powerpoint-accessibility/","1","Tag: PowerPoint Accessibility","29","","0","Non-Indexable","noindex"
